,Values
RMSE - Baseline,1.6366726673906984
R2 - Baseline,0.853879647876526
Linear RMSE - Baseline,0.41584815535362296
Linear R2 - Baseline,-0.5492122433440989
SGD RMSE - Baseline,91542964166740.23
SGD R2 - Baseline,-7.5074302064978175e+28
Linear RMSE - Only Headlines,0.7449847057495104
Linear R2 - Only Headlines,-7.648637141440277
SGD RMSE - Only Headlines,52680154194958.41
SGD R2 - Only Headlines,-4.324610888817451e+28
XGB RMSE - Only Headlines,3.5595786370270237
XGB R2 - Only Headlines,-196.4468210526473
Linear RMSE - Only Twitter,0.466624480486653
Linear R2 - Only Twitter,-0.9506367436952459
SGD RMSE - Only Twitter,82289870152149.22
SGD R2 - Only Twitter,-6.066442924031301e+28
XGB RMSE - Only Twitter,1.4835047846454354
XGB R2 - Only Twitter,-18.716020658634058
Linear RMSE - All,0.6589381933472097
Linear R2 - All,-5.766160947701489
SGD RMSE - All,110130022080352.45
SGD R2 - All,-1.890011362607985e+29
XGB RMSE - All,3.6725594852533336
XGB R2 - All,-209.17963828919892
RF RMSE - All,0.635200202025129
RF R2 - All,-5.287445268932523
