,Values
RMSE - Baseline,0.7534147199328903
R2 - Baseline,0.6975580470186513
Linear RMSE - Baseline,0.3885662641019991
Linear R2 - Baseline,-0.19553526104594643
SGD RMSE - Baseline,32228888198838.016
SGD R2 - Baseline,-8.224752800743468e+27
Linear RMSE - Only Headlines,0.5527221292365276
Linear R2 - Only Headlines,-0.6492233322508891
SGD RMSE - Only Headlines,2899241678946.1943
SGD R2 - Only Headlines,-4.5376877083885604e+25
XGB RMSE - Only Headlines,0.4827243305087371
XGB R2 - Only Headlines,-0.25795221077517594
Linear RMSE - Only Twitter,0.3761056100912782
Linear R2 - Only Twitter,-0.12008718668730833
SGD RMSE - Only Twitter,29447918115744.473
SGD R2 - Only Twitter,-6.866594474685703e+27
XGB RMSE - Only Twitter,0.3582906285317263
XGB R2 - Only Twitter,-0.01648998441669547
Linear RMSE - All,0.5638128864116776
Linear R2 - All,-0.7160730086418625
SGD RMSE - All,2384237135155.1064
SGD R2 - All,-3.0687722677192856e+25
XGB RMSE - All,0.5124833913895348
XGB R2 - All,-0.41783389843329344
RF RMSE - All,0.8808563256471973
RF R2 - All,-3.1886678161468076
