,Values
RMSE - Baseline,17.266292257348088
R2 - Baseline,0.9280417360899932
Linear RMSE - Baseline,11.597359100211506
Linear R2 - Baseline,-0.7929093787024528
SGD RMSE - Baseline,2.2639823508976988e+16
SGD R2 - Baseline,-6.832603250120262e+30
Linear RMSE - Only Headlines,6.598323987334567
Linear R2 - Only Headlines,-1.415766127277382
SGD RMSE - Only Headlines,5775359218220914.0
SGD R2 - Only Headlines,-1.850740883239019e+30
XGB RMSE - Only Headlines,39.92337036193853
XGB R2 - Only Headlines,-87.43863081787535
SVR RMSE - Only Headlines,4.4820693116951835
SVR R2 - Only Headlines,-0.11466599307282177
Linear RMSE - Only Twitter,12.659024774016281
Linear R2 - Only Twitter,-1.136193694974355
SGD RMSE - Only Twitter,2.2639818257246296e+16
SGD R2 - Only Twitter,-6.832600080220282e+30
XGB RMSE - Only Twitter,10.388500696311391
XGB R2 - Only Twitter,-0.43861927823465363
SVR RMSE - Only Twitter,9.952337168146821
SVR R2 - Only Twitter,-0.32035371222719
Linear RMSE - All,10.77573858273564
Linear R2 - All,-5.442904720779689
SGD RMSE - All,5775361417682067.0
SGD R2 - All,-1.8507422928945222e+30
XGB RMSE - All,49.302293012213305
XGB R2 - All,-133.87201686574664
RF RMSE - All,32.42850418296394
RF R2 - All,-57.35007898440786
SVR RMSE - All,5.1427152809941745
SVR R2 - All,-0.4674813036407057
