,Values
RMSE - Baseline,0.5127573423305293
R2 - Baseline,0.8854607676599924
Linear RMSE - Baseline,0.5508095832769315
Linear R2 - Baseline,-1.5194498341511937
SGD RMSE - Baseline,18686247947750.734
SGD R2 - Baseline,-2.8996591764608847e+27
Linear RMSE - Only Headlines,0.32525216009490754
Linear R2 - Only Headlines,-0.6675607280283307
SGD RMSE - Only Headlines,14056558388132.07
SGD R2 - Only Headlines,-3.1145785011015164e+27
XGB RMSE - Only Headlines,0.2943884129281679
XGB R2 - Only Headlines,-0.3661006694782365
Linear RMSE - Only Twitter,0.5370728822388524
Linear R2 - Only Twitter,-1.395351153821848
SGD RMSE - Only Twitter,45717623451577.48
SGD R2 - Only Twitter,-1.735681491864e+28
XGB RMSE - Only Twitter,0.6947507478754477
XGB R2 - Only Twitter,-3.0083052337722878
Linear RMSE - All,0.13150769628531864
Linear R2 - All,0.7273888469872889
SGD RMSE - All,7942878946218.745
SGD R2 - All,-9.944825501160938e+26
XGB RMSE - All,0.46740119937169866
XGB R2 - All,-2.4436652218428807
RF RMSE - All,0.2354573183487397
RF R2 - All,0.12609209739268912
