,Values
RMSE - Baseline,0.7057503789759005
R2 - Baseline,0.8994792376748764
Linear RMSE - Baseline,0.2741470824284729
Linear R2 - Baseline,-0.009041460152936498
SGD RMSE - Baseline,8239273883060.023
SGD R2 - Baseline,-9.114222648684895e+26
Linear RMSE - Only Headlines,0.09795312085091343
Linear R2 - Only Headlines,0.8711814787488872
SGD RMSE - Only Headlines,12001161678094.412
SGD R2 - Only Headlines,-1.933696573291945e+27
XGB RMSE - Only Headlines,1.6681586399498467
XGB R2 - Only Headlines,-36.360824580529716
Linear RMSE - Only Twitter,0.1918501119948049
Linear R2 - Only Twitter,0.5058419567335835
SGD RMSE - Only Twitter,10109498541587.777
SGD R2 - Only Twitter,-1.3721480805095653e+27
XGB RMSE - Only Twitter,0.29421477983734295
XGB R2 - Only Twitter,-0.16217285095766898
Linear RMSE - All,0.1628378238910493
Linear R2 - All,0.6439980847029383
SGD RMSE - All,40395880487145.734
SGD R2 - All,-2.1908664854081016e+28
XGB RMSE - All,0.19748344519107644
XGB R2 - All,0.4763957720499382
RF RMSE - All,0.5994921414097376
RF R2 - All,-3.8251269406387616
