,Values
RMSE - Baseline,6.205338639004781
R2 - Baseline,0.9099651675011722
Linear RMSE - Baseline,10.512209242873656
Linear R2 - Baseline,-4.199726969480751
SGD RMSE - Baseline,220126014942351.72
SGD R2 - Baseline,-2.2800023213505343e+27
Linear RMSE - Only Headlines,1.900445334047781
Linear R2 - Only Headlines,-67.02398506348608
SGD RMSE - Only Headlines,561792891877322.8
SGD R2 - Only Headlines,-5.94434198832587e+30
XGB RMSE - Only Headlines,9.616183598861967
XGB R2 - Only Headlines,-1740.6336233550628
Linear RMSE - Only Twitter,11.26096792204678
Linear R2 - Only Twitter,-4.966834457837767
SGD RMSE - Only Twitter,215829548287022.22
SGD R2 - Only Twitter,-2.191867766352074e+27
XGB RMSE - Only Twitter,12.130404601250254
XGB R2 - Only Twitter,-5.923777765945469
Linear RMSE - All,1.7801313125719518
Linear R2 - All,-58.68365156651969
SGD RMSE - All,561793130557738.0
SGD R2 - All,-5.944347039291576e+30
XGB RMSE - All,9.995239988814088
XGB R2 - All,-1880.645297817989
RF RMSE - All,4.6621723468697835
RF R2 - All,-408.3812572464923
