,Values
RMSE - Baseline,3.4644432981596553
R2 - Baseline,0.9597064173429548
Linear RMSE - Baseline,2.2651832460316386
Linear R2 - Baseline,-3.113781141562626
SGD RMSE - Baseline,615555650965254.1
SGD R2 - Baseline,-3.03786973046271e+29
Linear RMSE - Only Headlines,2.210118586193718
Linear R2 - Only Headlines,-9.82945965488724
SGD RMSE - Only Headlines,139520066942093.61
SGD R2 - Only Headlines,-4.3156775246632345e+28
XGB RMSE - Only Headlines,7.184985095058793
XGB R2 - Only Headlines,-113.45305175351814
SVR RMSE - Only Headlines,1.4902164084049478
SVR R2 - Only Headlines,-3.92350423716674
Linear RMSE - Only Twitter,2.5807106090721113
Linear R2 - Only Twitter,-4.339653990851036
SGD RMSE - Only Twitter,764307811619664.6
SGD R2 - Only Twitter,-4.6835061840141924e+29
XGB RMSE - Only Twitter,7.218385075659108
XGB R2 - Only Twitter,-40.77482066927338
SVR RMSE - Only Twitter,2.043086737253401
SVR R2 - Only Twitter,-2.3466331644009224
Linear RMSE - All,2.220245825215718
Linear R2 - All,-9.928932867456592
SGD RMSE - All,139465009276696.66
SGD R2 - All,-4.312272075525338e+28
XGB RMSE - All,7.5099247317414735
XGB R2 - All,-124.03937741897185
RF RMSE - All,6.241497379140096
RF R2 - All,-85.36807081905127
SVR RMSE - All,1.48121956334801
SVR R2 - All,-3.864234602304573
