,Values
RMSE - Baseline,3.459906771310345
R2 - Baseline,0.8655208500164894
Linear RMSE - Only Headlines,2.016246131215318
Linear R2 - Only Headlines,-7.810293471019955
SGD RMSE - Only Headlines,633892030701340.2
SGD R2 - Only Headlines,-8.708309675770211e+29
Linear RMSE - Only Twitter,1.834086428996393
Linear R2 - Only Twitter,-6.290257622539174
SGD RMSE - Only Twitter,89894507023313.08
SGD R2 - Only Twitter,-1.7513364681076894e+28
Linear RMSE - All,1.886203348938786
Linear R2 - All,-6.710460276679877
SGD RMSE - All,89894507023313.08
SGD R2 - All,-1.7513364681076894e+28
XGB RMSE - All,5.6145898551909355
XGB R2 - All,-67.31866229370219
RF RMSE - All,6.225320059205465
RF R2 - All,-82.98981987523393
