Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
2020-09-23 09:30:00-04:00,1458.780029296875,1460.9599609375,1445.780029296875,1450.699951171875,1450.699951171875,219409,-0.5538928394087325,,2.0607242835904707,
2020-09-23 10:00:00-04:00,1450.25,1454.824951171875,1441.469970703125,1447.1700439453125,1447.1700439453125,129464,-0.21237414616014483,-3.5299072265625,1.2159465138201109,
2020-09-23 10:30:00-04:00,1445.824951171875,1450.4000244140625,1439.4305419921875,1446.300048828125,1446.300048828125,100659,0.03285997076374441,-0.8699951171875,0.9454053646930307,
2020-09-23 11:00:00-04:00,1445.68994140625,1448.0,1440.070556640625,1441.7806396484375,1441.7806396484375,110140,-0.27041080150352625,-4.5194091796875,1.0344524271778024,1448.0566813151042
2020-09-23 11:30:00-04:00,1441.2550048828125,1441.7696533203125,1430.56005859375,1431.969970703125,1431.969970703125,100205,-0.6442325714901826,-9.8106689453125,0.9411413243630986,1445.0835774739583
2020-09-23 12:00:00-04:00,1431.0,1437.6300048828125,1429.0201416015625,1434.8349609375,1434.8349609375,82643,0.26799167976939203,2.864990234375,0.7761962224373989,1440.0168863932292
2020-09-23 12:30:00-04:00,1435.1600341796875,1442.0,1433.4000244140625,1440.7099609375,1440.7099609375,62347,0.38671135104349125,5.875,0.5855729569389363,1436.1951904296875
2020-09-23 13:00:00-04:00,1439.9100341796875,1440.93994140625,1436.2601318359375,1437.649169921875,1437.649169921875,50093,-0.15701427201321697,-3.060791015625,0.47048143666803754,1435.8382975260417
2020-09-23 13:30:00-04:00,1438.1650390625,1438.1650390625,1429.449951171875,1430.9100341796875,1430.9100341796875,57531,-0.5044626093498864,-6.7391357421875,0.5403403176681146,1437.7313639322917
2020-09-23 14:00:00-04:00,1430.3499755859375,1431.2449951171875,1422.5400390625,1425.010009765625,1425.010009765625,91852,-0.3733328144480866,-5.9000244140625,0.8626886175879381,1436.4230550130208
2020-09-23 14:30:00-04:00,1425.0,1426.52001953125,1418.9100341796875,1420.0999755859375,1420.0999755859375,76972,-0.34386136239035087,-4.9100341796875,0.7229332869505157,1431.1897379557292
2020-09-23 15:00:00-04:00,1419.97998046875,1420.8499755859375,1411.6905517578125,1417.0799560546875,1417.0799560546875,123984,-0.2042299507000917,-3.02001953125,1.1644774807627805,1425.3400065104167
2020-09-23 15:30:00-04:00,1417.1600341796875,1421.0999755859375,1407.699951171875,1416.06005859375,1416.06005859375,265111,-0.07761830417227457,-1.0198974609375,2.4899647486974246,1420.72998046875
2020-09-24 09:30:00-04:00,1411.030029296875,1433.2099609375,1409.8499755859375,1430.9100341796875,1430.9100341796875,262218,1.4089001984400595,14.8499755859375,2.462793231793254,1417.7466634114583
2020-09-24 10:00:00-04:00,1431.729248046875,1443.708740234375,1430.6800537109375,1432.2969970703125,1432.2969970703125,133117,0.039654775804294516,1.386962890625,1.2502560718052254,1421.3500162760417
2020-09-24 10:30:00-04:00,1432.760009765625,1435.0,1421.89501953125,1434.9200439453125,1434.9200439453125,104030,0.15076036216566685,2.623046875,0.9770663337507425,1426.42236328125
2020-09-24 11:00:00-04:00,1434.989990234375,1435.237548828125,1423.719970703125,1432.9100341796875,1432.9100341796875,93677,-0.1449456838613755,-2.010009765625,0.8798293083415198,1432.7090250651042
2020-09-24 11:30:00-04:00,1433.9599609375,1437.27001953125,1431.4549560546875,1436.1746826171875,1436.1746826171875,70429,0.1544479441559547,3.2646484375,0.6614803885391815,1433.3756917317708
