,Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
0,2020-09-23 09:30:00,405.1600036621094,410.1600036621094,395.35009765625,398.0,398.0,18257359,-1.7672039681588587,,3.3407090871165255,
1,2020-09-23 10:00:00,398.2300109863281,402.4399108886719,393.8800048828125,402.0400085449219,402.0400085449219,8974934,0.956732906482167,4.040008544921875,1.6422223811270331,
2,2020-09-23 10:30:00,402.0166015625,405.2900085449219,395.75,397.35009765625,397.35009765625,7619360,-1.160773930258827,-4.689910888671875,1.3941811184198203,
3,2020-09-23 11:00:00,397.25,398.8900146484375,387.9200134277344,390.69000244140625,390.69000244140625,7778510,-1.6513524376573316,-6.66009521484375,1.423302189611694,399.1300354003906
4,2020-09-23 11:30:00,390.8699951171875,393.32000732421875,383.0000915527344,385.6199951171875,385.6199951171875,8679823,-1.3431575883500568,-5.07000732421875,1.588223333433002,396.69336954752606
5,2020-09-23 12:00:00,385.6199035644531,389.6499938964844,385.0,387.6636047363281,387.6636047363281,5374142,0.5299781346824107,2.043609619140625,0.9833538911544971,391.22003173828125
6,2020-09-23 12:30:00,387.60009765625,393.8800048828125,386.2500915527344,392.8700866699219,392.8700866699219,4617753,1.3596459457927323,5.20648193359375,0.8449507625478361,387.99120076497394
7,2020-09-23 13:00:00,393.09429931640625,394.0,388.79998779296875,389.5400085449219,389.5400085449219,3572402,-0.9041827311322784,-3.330078125,0.653673722701802,388.7178955078125
8,2020-09-23 13:30:00,389.49029541015625,393.5,388.0,388.3299865722656,388.3299865722656,3419582,-0.29790442831669306,-1.21002197265625,0.6257109071218955,390.0245666503906
9,2020-09-23 14:00:00,388.44000244140625,388.55999755859375,381.1000061035156,384.95489501953125,384.95489501953125,5824038,-0.8972061064696103,-3.375091552734375,1.0656753077108225,390.24669392903644
10,2020-09-23 14:30:00,384.9800109863281,385.0299987792969,376.20001220703125,377.6499938964844,377.6499938964844,5391917,-1.903999397543802,-7.304901123046875,0.9866063387852578,387.60829671223956
11,2020-09-23 15:00:00,377.6400146484375,383.3999938964844,376.0199890136719,381.96990966796875,381.96990966796875,5364827,1.1465667968374984,4.319915771484375,0.9816494439150859,383.64495849609375
12,2020-09-23 15:30:00,381.8500061035156,386.4100036621094,379.0299987792969,380.38848876953125,380.38848876953125,6172522,-0.3827464477211957,-1.5814208984375,1.1294404812780792,381.5249328613281
13,2020-09-24 09:30:00,366.760009765625,376.7099914550781,351.5400085449219,371.9849853515625,371.9849853515625,18095098,1.4246306704148246,-8.40350341796875,3.31101876897223,380.00279744466144
14,2020-09-24 10:00:00,371.99169921875,385.0,371.0,372.03839111328125,372.03839111328125,10354746,0.012551864632816122,0.05340576171875,1.8946986832533388,378.1144612630208
15,2020-09-24 10:30:00,372.010009765625,381.8030090332031,367.0201110839844,381.1499938964844,381.1499938964844,7679126,2.4569188707093605,9.111602783203125,1.4051170275675018,374.803955078125
16,2020-09-24 11:00:00,381.05999755859375,389.5,373.70098876953125,387.0199890136719,387.0199890136719,7827449,1.564055921183825,5.8699951171875,1.4322569876202336,375.0577901204427
17,2020-09-24 11:30:00,387.0101013183594,398.17999267578125,387.0,397.95001220703125,397.95001220703125,8599188,2.8267765754446206,10.930023193359375,1.5734688403412225,380.0694580078125
18,2020-09-24 12:00:00,397.95001220703125,398.8999938964844,391.0000915527344,394.4106140136719,394.4106140136719,6081744,-0.8894077358434714,-3.539398193359375,1.1128300345256072,388.7066650390625
19,2020-09-24 12:30:00,394.4049987792969,394.8999938964844,386.54010009765625,392.8299865722656,392.8299865722656,5730885,-0.39933880450450454,-1.58062744140625,1.048630286380401,393.1268717447917
20,2020-09-24 13:00:00,392.66778564453125,397.6400146484375,391.0,396.86248779296875,396.86248779296875,4720199,1.0682572652483442,4.032501220703125,0.8636962055847364,395.06353759765625
21,2020-09-24 13:30:00,396.8999938964844,399.5,394.32000732421875,394.7738037109375,394.7738037109375,5067812,-0.5356992235433008,-2.08868408203125,0.9273020046436166,394.70102945963544
22,2020-09-24 14:00:00,394.8900146484375,397.79998779296875,390.04998779296875,392.8598937988281,392.8598937988281,4338934,-0.5140977928795566,-1.913909912109375,0.7939328049691554,394.8220926920573
23,2020-09-24 14:30:00,392.92999267578125,396.20001220703125,388.6637878417969,388.9399108886719,388.9399108886719,4167787,-1.0154688777860017,-3.91998291015625,0.7626165374776342,394.8320617675781
24,2020-09-24 15:00:00,388.9200134277344,392.2799987792969,382.42498779296875,384.510009765625,384.510009765625,6038597,-1.133910189717918,-4.429901123046875,1.1049350495509558,392.1912027994792
25,2020-09-24 15:30:00,384.6614074707031,392.4599914550781,382.25,387.6499938964844,387.6499938964844,6194649,0.7769395025698982,3.139984130859375,1.1334892525144133,388.7699381510417
26,2020-09-25 09:30:00,393.4700012207031,404.3299865722656,391.29998779296875,401.9623107910156,401.9623107910156,13671903,2.158311826560073,14.31231689453125,2.5016679898924967,387.03330485026044
27,2020-09-25 10:00:00,401.99371337890625,403.4399108886719,395.3800048828125,400.0199890136719,400.0199890136719,7750724,-0.49098388844056534,-1.94232177734375,1.4182179415178364,391.3741048177083
28,2020-09-25 10:30:00,400.1650085449219,406.94000244140625,399.70001220703125,405.2850036621094,405.2850036621094,7139132,1.2794709701892233,5.2650146484375,1.3063095898220753,396.5440979003906
29,2020-09-25 11:00:00,404.0299987792969,408.7322998046875,403.1000061035156,406.7049865722656,406.7049865722656,5611144,0.6620765292306856,1.41998291015625,1.0267202255221781,402.4224344889323
30,2020-09-25 11:30:00,406.760009765625,407.7974853515625,403.1499938964844,403.4801025390625,403.4801025390625,4204707,-0.806349480730021,-3.224884033203125,0.7693721136535939,404.0033264160156
31,2020-09-25 12:00:00,403.6256103515625,406.3999938964844,401.6000061035156,403.1300048828125,403.1300048828125,3520632,-0.12278840986287318,-0.35009765625,0.6442009117963462,405.1566975911458
32,2020-09-25 12:30:00,403.130615234375,403.75,400.69000244140625,401.739990234375,401.739990234375,3223095,-0.3449564353209712,-1.3900146484375,0.5897579576071127,404.43836466471356
33,2020-09-25 13:00:00,401.7737121582031,403.5450134277344,398.7699890136719,400.7001037597656,400.7001037597656,3362444,-0.2672171836903939,-1.039886474609375,0.6152558661808885,402.7833658854167
34,2020-09-25 13:30:00,400.8450012207031,403.3599853515625,399.30999755859375,403.0873107910156,403.0873107910156,2789151,0.5593956675233418,2.38720703125,0.5103554183844522,401.85669962565106
35,2020-09-25 14:00:00,403.1188049316406,404.5,402.04998779296875,402.81988525390625,402.81988525390625,3205938,-0.07415175726795098,-0.267425537109375,0.5866185908560039,401.84246826171875
36,2020-09-25 14:30:00,402.7749938964844,404.29998779296875,401.68328857421875,403.0710144042969,403.0710144042969,2758672,0.07349525474478166,0.251129150390625,0.5047784084638923,402.2024332682292
37,2020-09-25 15:00:00,403.05999755859375,405.8800048828125,402.3999938964844,404.489990234375,404.489990234375,3364328,0.3547840729526548,1.418975830078125,0.6156005981829336,402.99273681640625
38,2020-09-25 15:30:00,404.4700012207031,407.3500061035156,403.5010070800781,407.17999267578125,407.17999267578125,4461651,0.67001049444935,2.69000244140625,0.8163874106458954,403.4602966308594
39,2020-09-28 09:30:00,424.6199951171875,428.0799865722656,419.1099853515625,422.0869140625,422.0869140625,11331053,-0.596552466632763,14.90692138671875,2.0733421369267577,404.9136657714844
40,2020-09-28 10:00:00,422.20001220703125,422.75,416.0,416.0,416.0,5633045,-1.4685011908505095,-6.0869140625,1.0307276435565687,411.25229899088544
41,2020-09-28 10:30:00,416.1391906738281,420.9200134277344,415.54998779296875,417.8999938964844,417.8999938964844,4331292,0.4231284296499668,1.899993896484375,0.7925344812113905,415.08896891276044
42,2020-09-28 11:00:00,417.81719970703125,423.6000061035156,417.4599914550781,422.1400146484375,422.1400146484375,4322072,1.0346187147004382,4.240020751953125,0.7908474169550972,418.6623026529948
43,2020-09-28 11:30:00,422.0823059082031,422.3999938964844,419.1202087402344,419.875,419.875,3231369,-0.52295627589828,-2.2650146484375,0.5912719239473048,418.6800028483073
44,2020-09-28 12:00:00,419.95989990234375,421.139892578125,418.1272888183594,419.1050109863281,419.1050109863281,2334590,-0.20356441560597055,-0.769989013671875,0.4271804058676487,419.97166951497394
45,2020-09-28 12:30:00,419.1803894042969,420.8800048828125,417.1000061035156,420.05999755859375,420.05999755859375,2067873,0.20984000600478914,0.954986572265625,0.37837685735943033,420.3733418782552
46,2020-09-28 13:00:00,420.0130920410156,420.1300048828125,417.20001220703125,418.2502136230469,418.2502136230469,2043908,-0.41971987335018573,-1.809783935546875,0.3739917711444554,419.6800028483073
47,2020-09-28 13:30:00,418.68499755859375,420.1099853515625,417.5,417.8550109863281,417.8550109863281,1831521,-0.19823652079854395,-0.39520263671875,0.33512945919203024,419.13840738932294
48,2020-09-28 14:00:00,417.8599853515625,418.8299865722656,416.20001220703125,417.8949890136719,417.8949890136719,2111039,0.008376887794107637,0.03997802734375,0.3862753189307053,418.72174072265625
49,2020-09-28 14:30:00,417.94061279296875,421.3500061035156,416.94000244140625,420.7900085449219,420.7900085449219,2809659,0.6817704871779482,2.89501953125,0.514107946992702,418.0000712076823
50,2020-09-28 15:00:00,420.9049987792969,422.4599914550781,420.5010070800781,421.4549865722656,421.4549865722656,2754510,0.13066791664718103,0.66497802734375,0.5040168508245547,418.84666951497394
51,2020-09-28 15:30:00,421.5,423.1499938964844,420.5000915527344,421.0602111816406,421.0602111816406,3721664,-0.10433898418965007,-0.394775390625,0.6809854998192475,420.0466613769531
52,2020-09-29 09:30:00,416.0,418.283203125,412.2500915527344,414.239990234375,414.239990234375,8057499,-0.4230792705829327,-6.820220947265625,1.474351253581217,421.1017354329427
53,2020-09-29 10:00:00,414.19769287109375,417.9200134277344,413.55169677734375,416.20001220703125,416.20001220703125,4189868,0.4834211707115086,1.96002197265625,0.766656891690564,418.91839599609375
54,2020-09-29 10:30:00,416.3999938964844,416.5898132324219,413.0,415.70001220703125,415.70001220703125,3472743,-0.16810319397534335,-0.5,0.6354382414959526,417.16673787434894
55,2020-09-29 11:00:00,415.7049865722656,425.5,415.2922058105469,424.0221862792969,424.0221862792969,5767194,2.000745715275513,8.322174072265625,1.0552740625280963,415.3800048828125
56,2020-09-29 11:30:00,424.0799865722656,426.25,421.760009765625,425.6700134277344,425.6700134277344,4520490,0.37493560314424323,1.6478271484375,0.8271536984740993,418.64073689778644
57,2020-09-29 12:00:00,425.69000244140625,427.3500061035156,424.2876892089844,425.6449890136719,425.6449890136719,3720107,-0.010574227131531198,-0.0250244140625,0.6807006018748821,421.7974039713542
58,2020-09-29 12:30:00,425.6383972167969,426.7699890136719,424.57000732421875,425.92999267578125,425.92999267578125,2375017,0.0685077899200556,0.285003662109375,0.4345776885888167,425.1123962402344
59,2020-09-29 13:00:00,425.9898986816406,426.3500061035156,423.3500061035156,425.7272033691406,425.7272033691406,2203493,-0.06166702856405588,-0.202789306640625,0.4031924381011325,425.7483317057292
60,2020-09-29 13:30:00,425.7300109863281,428.5,425.0199890136719,427.0,427.0,2748094,0.2983085478821599,1.272796630859375,0.5028428590383965,425.76739501953125
61,2020-09-29 14:00:00,427.0,427.5060119628906,423.4800109863281,424.489990234375,424.489990234375,2751035,-0.5878243010831382,-2.510009765625,0.5033809995999756,426.2190653483073
62,2020-09-29 14:30:00,424.5,425.19000244140625,421.4100036621094,423.0799865722656,423.0799865722656,3119299,-0.3345143528231743,-1.410003662109375,0.5707654932311673,425.7390645345052
63,2020-09-29 15:00:00,422.9700012207031,423.69000244140625,418.17999267578125,419.0856018066406,419.0856018066406,2596081,-0.918362863288653,-3.994384765625,0.4750277073256081,424.8566589355469
64,2020-09-29 15:30:00,418.9800109863281,420.5,416.8699951171875,418.989990234375,418.989990234375,3662896,0.002381795738508546,-0.095611572265625,0.6702322034836897,422.21852620442706
65,2020-09-30 09:30:00,421.32000732421875,430.6889953613281,420.4700012207031,430.32501220703125,430.32501220703125,8777609,2.1373314170392272,11.33502197265625,1.6061160954032727,420.38519287109375
66,2020-09-30 10:00:00,430.2449951171875,433.54998779296875,429.0,429.70001220703125,429.70001220703125,6529847,-0.1266680417764792,-0.625,1.194823370147927,422.8002014160156
67,2020-09-30 10:30:00,429.8002014160156,433.92999267578125,428.5400085449219,428.8800048828125,428.8800048828125,4888340,-0.21409867426107626,-0.82000732421875,0.8944624388946505,426.3383382161458
68,2020-09-30 11:00:00,429.1899108886719,429.8999938964844,426.0799865722656,427.4599914550781,427.4599914550781,3095569,-0.40306619277508504,-1.420013427734375,0.5664234070270632,429.635009765625
69,2020-09-30 11:30:00,427.3999938964844,430.6300048828125,427.10009765625,429.20001220703125,429.20001220703125,2484678,0.42115543665235444,1.740020751953125,0.45464332344883585,428.6800028483073
70,2020-09-30 12:00:00,429.2178039550781,431.7900085449219,428.1000061035156,429.760009765625,429.760009765625,2642180,0.1263241658548773,0.55999755859375,0.4834628456283048,428.5133361816406
71,2020-09-30 12:30:00,429.75439453125,429.9800109863281,427.25,428.7099914550781,428.7099914550781,2104027,-0.2430232452447744,-1.050018310546875,0.384992271797828,428.8066711425781
72,2020-09-30 13:00:00,428.62860107421875,429.45001220703125,426.70001220703125,428.9798889160156,428.9798889160156,32981569,0.0819562299194421,0.2698974609375,6.034926917176833,429.2233378092448
73,2020-09-30 13:30:00,429.04998779296875,431.2200012207031,428.6300048828125,430.8800048828125,430.8800048828125,2124875,0.42652771050230065,1.900115966796875,0.38880701318776323,429.14996337890625
74,2020-09-30 14:00:00,430.83349609375,431.5,427.3800048828125,429.29998779296875,429.29998779296875,2816286,-0.35593989666197084,-1.58001708984375,0.5153205472992589,429.52329508463544
75,2020-09-30 14:30:00,429.1499938964844,430.2300109863281,427.2200012207031,429.46990966796875,429.46990966796875,2553463,0.07454637679933002,0.169921875,0.46722951812010843,429.71996053059894
76,2020-09-30 15:00:00,429.46990966796875,431.3999938964844,426.1527099609375,427.8417053222656,427.8417053222656,3018627,-0.37911953993748254,-1.628204345703125,0.5523446545316492,429.88330078125
77,2020-09-30 15:30:00,427.75,430.0,425.0199890136719,428.9700012207031,428.9700012207031,3547577,0.2852136109183226,1.1282958984375,0.6491312747449169,428.8705342610677
