,Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
0,2020-09-23 09:30:00,75.58999633789062,75.91000366210938,74.51000213623047,74.52999877929688,74.52999877929688,1845029,-1.4022987299212373,,2.122251128159081,
1,2020-09-23 10:00:00,74.52760314941406,74.56999969482422,73.9000015258789,74.30000305175781,74.30000305175781,1694808,-0.3053903359805546,-0.2299957275390625,1.949458891981121,
2,2020-09-23 10:30:00,74.27999877929688,74.43000030517578,73.72010040283203,74.04499816894531,74.04499816894531,1250189,-0.31637131692719045,-0.2550048828125,1.438034315808626,
3,2020-09-23 11:00:00,74.04000091552734,74.31999969482422,73.81999969482422,73.91000366210938,73.91000366210938,791272,-0.17557705538967153,-0.1349945068359375,0.9101634146025306,74.29166666666667
4,2020-09-23 11:30:00,73.9000015258789,73.9468994140625,73.5199966430664,73.72000122070312,73.72000122070312,1072218,-0.24357280305704362,-0.19000244140625,1.2333225440534938,74.08500162760417
5,2020-09-23 12:00:00,73.72000122070312,74.2300033569336,73.66000366210938,74.08999633789062,74.08999633789062,1048129,0.5018924458232275,0.3699951171875,1.2056140866654397,73.89166768391927
6,2020-09-23 12:30:00,74.08000183105469,74.4000015258789,73.83000183105469,73.96499633789062,73.96499633789062,852739,-0.15524499233455966,-0.125,0.9808660485961178,73.9066670735677
7,2020-09-23 13:00:00,73.95999908447266,74.16000366210938,73.80000305175781,73.97000122070312,73.97000122070312,599117,0.01352371059259332,0.0050048828125,0.6891364467167097,73.9249979654948
8,2020-09-23 13:30:00,73.97000122070312,73.98999786376953,73.72429656982422,73.93000030517578,73.93000030517578,602921,-0.05407721355579493,-0.04000091552734375,0.6935120111612345,74.00833129882812
9,2020-09-23 14:00:00,73.91999816894531,73.91999816894531,73.06999969482422,73.13999938964844,73.13999938964844,841408,-1.055193179948646,-0.7900009155273438,0.9678325257988227,73.95499928792317
10,2020-09-23 14:30:00,73.1500015258789,73.16999816894531,72.69999694824219,72.71499633789062,72.71499633789062,934450,-0.5946755692607686,-0.4250030517578125,1.0748544151383275,73.68000030517578
11,2020-09-23 15:00:00,72.72000122070312,72.80999755859375,72.29000091552734,72.55999755859375,72.55999755859375,1163616,-0.22002703441075097,-0.154998779296875,1.3384534165825888,73.26166534423828
12,2020-09-23 15:30:00,72.55000305175781,72.6500015258789,71.8499984741211,71.94999694824219,71.94999694824219,2219682,-0.8270242291893156,-0.6100006103515625,2.553197065549867,72.80499776204427
13,2020-09-24 09:30:00,71.25,71.93000030517578,70.80000305175781,71.2300033569336,71.2300033569336,1647696,-0.02806546395285088,-0.7199935913085938,1.89526814747259,72.40833028157552
14,2020-09-24 10:00:00,71.22000122070312,71.80999755859375,71.11000061035156,71.20999908447266,71.20999908447266,861869,-0.01404399895960856,-0.0200042724609375,0.9913678633643911,71.91333262125652
15,2020-09-24 10:30:00,71.20999908447266,71.3499984741211,70.97000122070312,71.1500015258789,71.1500015258789,748929,-0.08425440158000573,-0.05999755859375,0.8614582291991358,71.46333312988281
16,2020-09-24 11:00:00,71.13999938964844,71.22000122070312,70.5,70.86000061035156,70.86000061035156,1543723,-0.39358839148038777,-0.29000091552734375,1.7756728367495151,71.19666798909505
17,2020-09-24 11:30:00,70.8499984741211,71.1500015258789,70.84500122070312,71.0199966430664,71.0199966430664,1203260,0.2399409634530996,0.15999603271484375,1.384054067696874,71.07333374023438
18,2020-09-24 12:00:00,71.0198974609375,71.69000244140625,71.0,71.41999816894531,71.41999816894531,934390,0.5633642434190738,0.40000152587890625,1.0747853999262689,71.00999959309895
19,2020-09-24 12:30:00,71.43499755859375,71.83309936523438,71.31999969482422,71.77999877929688,71.77999877929688,1642168,0.482958259248405,0.3600006103515625,1.8889095459349103,71.0999984741211
20,2020-09-24 13:00:00,71.78500366210938,72.94999694824219,71.77999877929688,72.67990112304688,72.67990112304688,1219339,1.246635669407729,0.89990234375,1.402548994275085,71.4066645304362
21,2020-09-24 13:30:00,72.68000030517578,73.02999877929688,72.51000213623047,72.63999938964844,72.63999938964844,1041590,-0.05503703269040184,-0.0399017333984375,1.1980925788045702,71.95996602376302
22,2020-09-24 14:00:00,72.6500015258789,72.66999816894531,72.08499908447266,72.0999984741211,72.0999984741211,617157,-0.7570585549979569,-0.5400009155273438,0.7098870204757074,72.36663309733073
23,2020-09-24 14:30:00,72.11000061035156,72.37999725341797,71.62000274658203,71.6500015258789,71.6500015258789,631511,-0.6379130225754321,-0.4499969482421875,0.7263977597072292,72.47329966227214
24,2020-09-24 15:00:00,71.6500015258789,71.9000015258789,71.3550033569336,71.58999633789062,71.58999633789062,715858,-0.08374764369908391,-0.06000518798828125,0.8234181945658867,72.12999979654948
25,2020-09-24 15:30:00,71.58499908447266,71.9800033569336,71.48999786376953,71.80999755859375,71.80999755859375,1076533,0.31430952992761535,0.220001220703125,1.2382858880540524,71.77999877929688
26,2020-09-25 09:30:00,71.01000213623047,71.75,70.7699966430664,71.44000244140625,71.44000244140625,1298833,0.6055489258412344,-0.3699951171875,1.4939872487317238,71.68333180745442
27,2020-09-25 10:00:00,71.4800033569336,71.5199966430664,70.8499984741211,71.2300033569336,71.2300033569336,896882,-0.3497481648841443,-0.20999908447265625,1.031641690361275,71.6133321126302
28,2020-09-25 10:30:00,71.2300033569336,71.70999908447266,70.98999786376953,71.27999877929688,71.27999877929688,796494,0.07018871263104419,0.04999542236328125,0.9161700385587105,71.4933344523112
29,2020-09-25 11:00:00,71.33000183105469,71.69000244140625,71.0999984741211,71.56999969482422,71.56999969482422,761122,0.33646131727006945,0.29000091552734375,0.8754832705430083,71.31666819254558
30,2020-09-25 11:30:00,71.56999969482422,71.83000183105469,71.12850189208984,71.13500213623047,71.13500213623047,632107,-0.6077931541827407,-0.43499755859375,0.7270833108136795,71.36000061035156
31,2020-09-25 12:00:00,71.13999938964844,71.2750015258789,70.98999786376953,71.03389739990234,71.03389739990234,532730,-0.14914533406860364,-0.101104736328125,0.612774565334305,71.32833353678386
32,2020-09-25 12:30:00,71.04000091552734,71.33000183105469,70.95999908447266,71.19000244140625,71.19000244140625,562225,0.21115079384257177,0.15610504150390625,0.6467012933288525,71.24629974365234
33,2020-09-25 13:00:00,71.19000244140625,71.63500213623047,71.09100341796875,71.58499908447266,71.58499908447266,480860,0.5548484752357085,0.39499664306640625,0.5531109145095149,71.11963399251302
34,2020-09-25 13:30:00,71.58080291748047,71.75,71.39099884033203,71.41000366210938,71.41000366210938,456323,-0.23861042124379903,-0.17499542236328125,0.5248871435380887,71.26963297526042
35,2020-09-25 14:00:00,71.41000366210938,71.7699966430664,71.4000015258789,71.73999786376953,71.73999786376953,616552,0.46211200775396877,0.32999420166015625,0.7091911170874483,71.39500172932942
36,2020-09-25 14:30:00,71.73999786376953,71.94999694824219,71.55000305175781,71.93730163574219,71.93730163574219,588602,0.2750261748645793,0.19730377197265625,0.6770415308034137,71.57833353678386
37,2020-09-25 15:00:00,71.93000030517578,72.4800033569336,71.91329956054688,72.33999633789062,72.33999633789062,902704,0.5699930918606463,0.4026947021484375,1.0383384664380424,71.69576772054036
38,2020-09-25 15:30:00,72.33000183105469,72.33000183105469,71.62999725341797,71.86000061035156,71.86000061035156,1627117,-0.6498012011681317,-0.4799957275390625,1.8715970799899728,72.00576527913411
39,2020-09-28 09:30:00,73.63999938964844,74.76000213623047,73.62000274658203,74.19999694824219,74.19999694824219,1759648,0.7604529647408834,2.339996337890625,2.0240413311459444,72.04576619466145
40,2020-09-28 10:00:00,74.20999908447266,74.23999786376953,73.5199966430664,73.55419921875,73.55419921875,792999,-0.8837082250549072,-0.6457977294921875,0.9121499024562882,72.7999979654948
41,2020-09-28 10:30:00,73.54000091552734,73.81999969482422,73.31999969482422,73.7698974609375,73.7698974609375,841614,0.3126142814088755,0.2156982421875,0.9680694780268911,73.20473225911458
42,2020-09-28 11:00:00,73.7699966430664,73.82499694824219,73.16999816894531,73.27999877929688,73.27999877929688,715754,-0.6642237848272775,-0.489898681640625,0.8232985681983183,73.84136454264323
43,2020-09-28 11:30:00,73.27999877929688,73.72000122070312,73.1500015258789,73.68499755859375,73.68499755859375,561448,0.5526730158888807,0.404998779296875,0.6458075463326917,73.53469848632812
44,2020-09-28 12:00:00,73.68000030517578,74.20670318603516,73.6500015258789,74.18000030517578,74.18000030517578,883554,0.6786102034867617,0.49500274658203125,1.016311111255958,73.5782979329427
45,2020-09-28 12:30:00,74.18000030517578,74.36000061035156,73.95999908447266,74.2300033569336,74.2300033569336,852008,0.06740772654637428,0.0500030517578125,0.9800252132625353,73.71499888102214
46,2020-09-28 13:00:00,74.2249984741211,74.33999633789062,73.98999786376953,74.1500015258789,74.1500015258789,470267,-0.10104001318145604,-0.0800018310546875,0.5409262788205424,74.0316670735677
47,2020-09-28 13:30:00,74.16000366210938,74.19999694824219,73.7699966430664,73.89099884033203,73.89099884033203,535780,-0.36273571803339405,-0.259002685546875,0.616282838613958,74.1866683959961
48,2020-09-28 14:00:00,73.9000015258789,74.1500015258789,73.8550033569336,73.99500274658203,73.99500274658203,459907,0.12855374660561636,0.10400390625,0.5290096522050648,74.09033457438152
49,2020-09-28 14:30:00,73.98999786376953,74.44999694824219,73.9800033569336,74.41000366210938,74.41000366210938,636427,0.5676521292961231,0.41500091552734375,0.7320524060819096,74.01200103759766
50,2020-09-28 15:00:00,74.33000183105469,74.37000274658203,74.04000091552734,74.25,74.25,678549,-0.10763060552120578,-0.160003662109375,0.7805033854542213,74.09866841634114
51,2020-09-28 15:30:00,74.25,74.25,73.80999755859375,73.94999694824219,73.94999694824219,1902782,-0.40404451415193604,-0.3000030517578125,2.1886817205262314,74.2183354695638
52,2020-09-29 09:30:00,74.0,74.13999938964844,72.38999938964844,72.70500183105469,72.70500183105469,1185712,-1.7499975256017737,-1.2449951171875,1.3638694186767581,74.20333353678386
53,2020-09-29 10:00:00,72.69999694824219,72.82579803466797,72.3499984741211,72.37999725341797,72.37999725341797,766729,-0.4401646606010704,-0.32500457763671875,0.8819327421098986,73.63499959309895
54,2020-09-29 10:30:00,72.38999938964844,72.41400146484375,71.81999969482422,71.9000015258789,71.9000015258789,1026377,-0.6768861277813459,-0.4799957275390625,1.1805937717870738,73.01166534423828
55,2020-09-29 11:00:00,71.88999938964844,71.935302734375,71.56999969482422,71.56999969482422,71.56999969482422,774995,-0.44512407503274515,-0.3300018310546875,0.8914407378245258,72.32833353678386
56,2020-09-29 11:30:00,71.58000183105469,71.58000183105469,71.11000061035156,71.31999969482422,71.31999969482422,753176,-0.36323292760474324,-0.25,0.8663433559593611,71.9499994913737
57,2020-09-29 12:00:00,71.30999755859375,71.62000274658203,71.16000366210938,71.4749984741211,71.4749984741211,566708,0.2313853893933545,0.154998779296875,0.6518578799231755,71.59666697184245
58,2020-09-29 12:30:00,71.43000030517578,71.66999816894531,71.3042984008789,71.63999938964844,71.63999938964844,587998,0.29399283714890284,0.16500091552734375,0.6763467776686889,71.45499928792317
59,2020-09-29 13:00:00,71.6500015258789,71.92500305175781,71.47010040283203,71.78500366210938,71.78500366210938,571875,0.18841888814434707,0.1450042724609375,0.6578012399349682,71.47833251953125
60,2020-09-29 13:30:00,71.77999877929688,71.95500183105469,71.56999969482422,71.80000305175781,71.80000305175781,485022,0.027868867095477336,0.0149993896484375,0.5578982697193235,71.63333384195964
61,2020-09-29 14:00:00,71.80000305175781,72.08499908447266,71.77999877929688,72.0009994506836,72.0009994506836,403141,0.2799392623714665,0.20099639892578125,0.4637143600762807,71.74166870117188
