,Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
0,2020-09-23 09:30:00,207.89999389648438,208.10000610351562,205.22999572753906,205.5800018310547,205.5800018310547,3970484,-1.1159173321500127,,1.6344286702549629,
1,2020-09-23 10:00:00,205.52999877929688,205.99000549316406,204.64999389648438,205.27999877929688,205.27999877929688,1774532,-0.12163674475007227,-0.3000030517578125,0.730476681705525,
2,2020-09-23 10:30:00,205.2899932861328,205.6999969482422,204.52000427246094,204.71009826660156,204.71009826660156,1664701,-0.2824760282996324,-0.5699005126953125,0.6852653333452816,
3,2020-09-23 11:00:00,204.72000122070312,205.5800018310547,204.33999633789062,204.75,204.75,1258909,0.014653565415200501,0.0399017333984375,0.5182232097754342,205.19003295898438
4,2020-09-23 11:30:00,204.74000549316406,205.1699981689453,203.9499969482422,204.06539916992188,204.06539916992188,1400286,-0.3294941414196218,-0.684600830078125,0.5764203016449987,204.91336568196616
5,2020-09-23 12:00:00,204.0800018310547,204.8000030517578,203.6999969482422,204.25999450683594,204.25999450683594,1253670,0.0881971159184205,0.1945953369140625,0.5160666032248309,204.5084991455078
6,2020-09-23 12:30:00,204.22999572753906,204.94810485839844,204.02099609375,204.9333038330078,204.9333038330078,918833,0.34437062144731445,0.673309326171875,0.3782327289006525,204.35846455891928
7,2020-09-23 13:00:00,204.93870544433594,204.9698944091797,204.10000610351562,204.16000366210938,204.16000366210938,865963,-0.3799681375649502,-0.7733001708984375,0.3564690739416148,204.41956583658853
8,2020-09-23 13:30:00,204.16000366210938,204.4199981689453,203.55999755859375,203.8300018310547,203.8300018310547,1266402,-0.1616388250074926,-0.3300018310546875,0.5213076634657703,204.45110066731772
9,2020-09-23 14:00:00,203.83999633789062,203.85000610351562,202.1300048828125,202.30999755859375,202.30999755859375,1864551,-0.7505881116484657,-1.5200042724609375,0.7675325253930154,204.30776977539062
10,2020-09-23 14:30:00,202.2899932861328,202.74000549316406,201.52000427246094,201.57000732421875,201.57000732421875,1799946,-0.3559177348410235,-0.739990234375,0.7409382199527159,203.43333435058594
11,2020-09-23 15:00:00,201.60000610351562,202.0800018310547,200.66000366210938,201.52999877929688,201.52999877929688,2566304,-0.03472585421589884,-0.040008544921875,1.0564054241724667,202.57000223795572
12,2020-09-23 15:30:00,201.5500030517578,201.97999572753906,200.02999877929688,200.77999877929688,200.77999877929688,4685428,-0.38204131024657006,-0.75,1.928731574189789,201.80333455403647
13,2020-09-24 09:30:00,200.6875,203.20770263671875,200.14999389648438,202.44000244140625,202.44000244140625,4813186,0.873249425801931,1.660003662109375,1.98132247697505,201.2933349609375
14,2020-09-24 10:00:00,202.4199981689453,204.47000122070312,202.4199981689453,202.89999389648438,202.89999389648438,2995962,0.23712860976238367,0.459991455078125,1.2332718600035661,201.58333333333334
15,2020-09-24 10:30:00,202.89999389648438,204.08999633789062,201.6300048828125,203.99000549316406,203.99000549316406,2697649,0.5372161801226027,1.0900115966796875,1.110472896474241,202.03999837239584
16,2020-09-24 11:00:00,203.97000122070312,204.56759643554688,202.6699981689453,204.1313018798828,204.1313018798828,1960656,0.07908057960207304,0.14129638671875,0.807093638686723,203.11000061035156
17,2020-09-24 11:30:00,204.1199951171875,205.08999633789062,204.02999877929688,204.83580017089844,204.83580017089844,1485688,0.3506785571398755,0.704498291015625,0.6115755817814038,203.67376708984375
18,2020-09-24 12:00:00,204.86000061035156,205.57000732421875,204.531005859375,204.76910400390625,204.76910400390625,1769345,-0.04437010942814549,-0.0666961669921875,0.7283414806789972,204.31903584798178
19,2020-09-24 12:30:00,204.8000030517578,205.0,203.99000549316406,204.94000244140625,204.94000244140625,1220641,0.06835907595814651,0.1708984375,0.5024703906346653,204.5787353515625
20,2020-09-24 13:00:00,204.96510314941406,205.5050048828125,204.72999572753906,205.36439514160156,205.36439514160156,1315712,0.1948097437330231,0.4243927001953125,0.541605863315026,204.84830220540366
21,2020-09-24 13:30:00,205.3800048828125,205.5050048828125,204.22999572753906,204.3300018310547,204.3300018310547,1490838,-0.5112489175160612,-1.034393310546875,0.6136955519542626,205.02450052897134
22,2020-09-24 14:00:00,204.3300018310547,204.52000427246094,203.07000732421875,203.27999877929688,203.27999877929688,1450526,-0.513876103532746,-1.0500030517578125,0.5971013310594503,204.87813313802084
23,2020-09-24 14:30:00,203.2899932861328,204.57980346679688,202.66000366210938,202.71209716796875,202.71209716796875,1602107,-0.2842717975550659,-0.567901611328125,0.6594988453841315,204.32479858398438
24,2020-09-24 15:00:00,202.72999572753906,203.57989501953125,201.82000732421875,202.1699981689453,202.1699981689453,1821498,-0.27622826932150885,-0.5420989990234375,0.7498099863926097,203.4406992594401
25,2020-09-24 15:30:00,202.19000244140625,203.84979248046875,201.80999755859375,203.17999267578125,203.17999267578125,3046728,0.48963362303825814,1.0099945068359375,1.2541694145269349,202.72069803873697
26,2020-09-25 09:30:00,203.5500030517578,204.66000366210938,202.5449981689453,203.9550018310547,203.9550018310547,3230016,0.19896770976411807,0.7750091552734375,1.3296189471566324,202.68736267089844
27,2020-09-25 10:00:00,203.9600067138672,205.17999267578125,202.72000122070312,205.0399932861328,205.0399932861328,2225472,0.5295089903486441,1.084991455078125,0.9161037399092032,203.1016642252604
28,2020-09-25 10:30:00,205.02639770507812,205.77999877929688,204.8000030517578,205.33929443359375,205.33929443359375,1880081,0.15261289864035646,0.2993011474609375,0.7739253674870925,204.0583292643229
29,2020-09-25 11:00:00,205.24850463867188,207.08999633789062,204.8300018310547,206.55999755859375,206.55999755859375,1930351,0.6389780633143625,1.220703125,0.7946187462423568,204.7780965169271
30,2020-09-25 11:30:00,206.55999755859375,206.6699981689453,205.49099731445312,205.5399932861328,205.5399932861328,1389075,-0.49380532751584605,-1.0200042724609375,0.5718053529832667,205.64642842610678
31,2020-09-25 12:00:00,205.55999755859375,206.99000549316406,205.5399932861328,206.33009338378906,206.33009338378906,1580447,0.37463311653124576,0.79010009765625,0.6505826213173118,205.81309509277344
32,2020-09-25 12:30:00,206.3800048828125,206.52999877929688,206.0,206.4499969482422,206.4499969482422,834282,0.033914169868069666,0.119903564453125,0.34342775839863626,206.14336140950522
33,2020-09-25 13:00:00,206.47000122070312,207.05999755859375,206.1199951171875,206.39999389648438,206.39999389648438,1240671,-0.03390677764558963,-0.0500030517578125,0.5107156338506578,206.10669453938803
34,2020-09-25 13:30:00,206.39999389648438,207.2899932861328,206.375,207.08999633789062,207.08999633789062,1227362,0.33430351831904914,0.69000244140625,0.5052370546214194,206.39336140950522
35,2020-09-25 14:00:00,207.0800018310547,207.72799682617188,206.88999938964844,207.35000610351562,207.35000610351562,1503718,0.13038645454582296,0.260009765625,0.6189975356098784,206.64666239420572
36,2020-09-25 14:30:00,207.33999633789062,208.0399932861328,207.0399932861328,207.72300720214844,207.72300720214844,1518137,0.1847259916189256,0.3730010986328125,0.6249330404491892,206.94666544596353
37,2020-09-25 15:00:00,207.72500610351562,209.0399932861328,207.63999938964844,208.44000244140625,208.44000244140625,2317022,0.344203305756227,0.7169952392578125,0.9537898116228386,207.3876698811849
38,2020-09-25 15:30:00,208.42999267578125,208.5399932861328,207.63999938964844,207.77999877929688,207.77999877929688,3897366,-0.31185238177091856,-0.660003662109375,1.6043300335366932,207.8376719156901
39,2020-09-28 09:30:00,210.8800048828125,212.5,209.61000061035156,209.75,209.75,5752246,-0.5358520754210204,1.970001220703125,2.3678815430963653,207.9810028076172
40,2020-09-28 10:00:00,209.7550048828125,210.3800048828125,209.16000366210938,209.72000122070312,209.72000122070312,2120171,-0.016687879332810726,-0.029998779296875,0.872757142011688,208.65666707356772
41,2020-09-28 10:30:00,209.72000122070312,209.72000122070312,208.05999755859375,208.5500030517578,208.5500030517578,2212238,-0.5578858297421241,-1.1699981689453125,0.9106560340319968,209.08333333333334
42,2020-09-28 11:00:00,208.55999755859375,209.72999572753906,208.32000732421875,209.60000610351562,209.60000610351562,1698888,0.4986615636249662,1.0500030517578125,0.6993382304908201,209.34000142415366
43,2020-09-28 11:30:00,209.4322967529297,209.92999267578125,208.91000366210938,209.15499877929688,209.15499877929688,1223042,-0.13240458989949622,-0.44500732421875,0.5034587495443805,209.29000345865884
44,2020-09-28 12:00:00,209.17999267578125,209.19000244140625,208.3000030517578,208.64500427246094,208.64500427246094,1058066,-0.2557550540454977,-0.5099945068359375,0.4355472545467977,209.10166931152344
45,2020-09-28 12:30:00,208.63499450683594,209.2899932861328,208.44000244140625,209.2899932861328,209.2899932861328,995381,0.3139448302261747,0.644989013671875,0.4097433069185155,209.13333638509116
46,2020-09-28 13:00:00,209.25999450683594,209.57000732421875,208.66000366210938,209.36830139160156,209.36830139160156,16934010,0.05175709051358448,0.07830810546875,6.970795360561645,209.02999877929688
47,2020-09-28 13:30:00,209.3699951171875,209.6999969482422,209.16000366210938,209.41000366210938,209.41000366210938,1560073,0.019109015548995748,0.0417022705078125,0.6421957723266661,209.1010996500651
48,2020-09-28 14:00:00,209.39500427246094,209.52999877929688,209.02999877929688,209.27999877929688,209.27999877929688,1274781,-0.05492274926216456,-0.1300048828125,0.5247568343547768,209.3560994466146
49,2020-09-28 14:30:00,209.27000427246094,209.5749969482422,209.11000061035156,209.42999267578125,209.42999267578125,1479297,0.07645070963539247,0.149993896484375,0.6089447605435901,209.35276794433594
50,2020-09-28 15:00:00,209.24000549316406,209.58999633789062,209.1199951171875,209.38999938964844,209.38999938964844,1769592,0.07168509488940697,-0.0399932861328125,0.7284431569183556,209.37333170572916
51,2020-09-28 15:30:00,209.39999389648438,209.74000549316406,208.92999267578125,209.66000366210938,209.66000366210938,4783551,0.12416894613355828,0.2700042724609375,1.9691233864755022,209.36666361490884
52,2020-09-29 09:30:00,209.35000610351562,210.07000732421875,208.10000610351562,209.3300018310547,209.3300018310547,3397555,-0.009555420051454953,-0.3300018310546875,1.3985854875043195,209.4933319091797
53,2020-09-29 10:00:00,209.3699951171875,209.5500030517578,208.67999267578125,209.19000244140625,209.19000244140625,1744255,-0.08596870610829667,-0.1399993896484375,0.7180133153125842,209.46000162760416
54,2020-09-29 10:30:00,209.2100067138672,209.2899932861328,208.24000549316406,208.69000244140625,208.69000244140625,1484134,-0.24855611862397106,-0.5,0.6109358859273023,209.3933359781901
