,Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
0,2020-09-23 09:30:00,36.34000015258789,36.349998474121094,36.119998931884766,36.25,36.25,3423621,-0.24766139848648683,,3.0967679426399948,
1,2020-09-23 10:00:00,36.2400016784668,36.27899932861328,36.14500045776367,36.22999954223633,36.22999954223633,1717567,-0.027599712381944648,-0.020000457763671875,1.5535908983314297,
2,2020-09-23 10:30:00,36.23500061035156,36.310001373291016,36.209999084472656,36.2400016784668,36.2400016784668,1435964,0.013801760814116496,0.01000213623046875,1.2988725334916154,
3,2020-09-23 11:00:00,36.2400016784668,36.36000061035156,36.227901458740234,36.255001068115234,36.255001068115234,1107365,0.04138904236682165,0.0149993896484375,1.0016448762294476,36.24000040690104
4,2020-09-23 11:30:00,36.25,36.27299880981445,36.20000076293945,36.20500183105469,36.20500183105469,1012317,-0.12413287984913793,-0.049999237060546875,0.9156711076925547,36.24166742960612
5,2020-09-23 12:00:00,36.20000076293945,36.34000015258789,36.19499969482422,36.29499816894531,36.29499816894531,1024188,0.26242376796609096,0.089996337890625,0.9264087834595509,36.23333485921224
6,2020-09-23 12:30:00,36.29499816894531,36.369998931884766,36.290000915527344,36.310001373291016,36.310001373291016,812830,0.04133683731258637,0.015003204345703125,0.7352291292803926,36.25166702270508
7,2020-09-23 13:00:00,36.30550003051758,36.31999969482422,36.255001068115234,36.279998779296875,36.279998779296875,682644,-0.07024073817814754,-0.030002593994140625,0.6174719851979926,36.27000045776367
8,2020-09-23 13:30:00,36.279998779296875,36.369998931884766,36.272098541259766,36.34880065917969,36.34880065917969,952825,0.1896413511515171,0.0688018798828125,0.8618588082459925,36.29499944051107
9,2020-09-23 14:00:00,36.34000015258789,36.377899169921875,36.209999084472656,36.25,36.25,1376979,-0.24766139848648683,-0.0988006591796875,1.2455188307609042,36.312933603922524
10,2020-09-23 14:30:00,36.255001068115234,36.30739974975586,36.119998931884766,36.130001068115234,36.130001068115234,1035870,-0.34478002018301496,-0.11999893188476562,0.9369755030543659,36.29293314615885
11,2020-09-23 15:00:00,36.13999938964844,36.25,36.0,36.06520080566406,36.06520080566406,1449159,-0.20696896858775132,-0.06480026245117188,1.310807806993891,36.242933909098305
12,2020-09-23 15:30:00,36.06999969482422,36.119998931884766,35.96500015258789,36.0099983215332,36.0099983215332,3210466,-0.16634703021532152,-0.055202484130859375,2.9039628480300985,36.1484006245931
13,2020-09-24 09:30:00,35.95000076293945,36.040000915527344,35.650001525878906,35.71500015258789,35.71500015258789,1837231,-0.653687358454308,-0.2949981689453125,1.6618305776324016,36.068400065104164
