Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
2020-09-23 09:30:00-04:00,111.62000274658203,112.11000061035156,110.5999984741211,110.8906021118164,110.8906021118164,19053829,-0.6534676731926172,,1.7932898421904968,
2020-09-23 10:00:00-04:00,110.87000274658203,111.23999786376953,110.01000213623047,110.7300033569336,110.7300033569336,10770216,-0.12627346097252035,-0.1605987548828125,1.0136607687094055,
2020-09-23 10:30:00-04:00,110.7301025390625,111.31999969482422,110.26000213623047,110.4800033569336,110.4800033569336,9913193,-0.22586376820221782,-0.25,0.9330003072124735,
2020-09-23 11:00:00-04:00,110.48519897460938,110.91999816894531,110.19999694824219,110.44999694824219,110.44999694824219,7545272,-0.03186130512855146,-0.03000640869140625,0.710138609628772,110.70020294189453
2020-09-23 11:30:00-04:00,110.44989776611328,110.62000274658203,109.70999908447266,109.81999969482422,109.81999969482422,9022066,-0.5703020863114997,-0.6299972534179688,0.8491300784410444,110.55333455403645
2020-09-23 12:00:00-04:00,109.80999755859375,110.11000061035156,109.04000091552734,109.44000244140625,109.44000244140625,8567373,-0.3369411942569924,-0.37999725341796875,0.8063357226076251,110.25
2020-09-23 12:30:00-04:00,109.44499969482422,110.18000030517578,109.22000122070312,110.04840087890625,110.04840087890625,6611267,0.551328234057793,0.6083984375,0.622232830740175,109.90333302815755
2020-09-23 13:00:00-04:00,110.04499816894531,110.06999969482422,109.27999877929688,109.3499984741211,109.3499984741211,5354750,-0.6315595496282608,-0.6984024047851562,0.5039731794837438,109.76946767171223
2020-09-23 13:30:00-04:00,109.36000061035156,109.45999908447266,108.5,108.75,108.75,8736152,-0.5577913377350716,-0.5999984741210938,0.8222207012266244,109.61280059814453
2020-09-23 14:00:00-04:00,108.74500274658203,108.75,107.76000213623047,108.05999755859375,108.05999755859375,10168309,-0.6299187739087272,-0.69000244140625,0.9570110680616588,109.38279978434245
2020-09-23 14:30:00-04:00,108.05000305175781,108.33999633789062,107.44999694824219,107.66999816894531,107.66999816894531,9080711,-0.3516935419524895,-0.3899993896484375,0.8546495718087691,108.71999867757161
2020-09-23 15:00:00-04:00,107.68000030517578,107.94999694824219,106.94000244140625,107.66000366210938,107.66000366210938,12577195,-0.01857043370146154,-0.0099945068359375,1.1837282698794611,108.15999857584636
2020-09-23 15:30:00-04:00,107.68000030517578,108.02999877929688,106.7699966430664,107.2300033569336,107.2300033569336,16799034,-0.417902068134149,-0.43000030517578125,1.5810752280191445,107.79666646321614
2020-09-24 09:30:00-04:00,105.16999816894531,108.97000122070312,105.0,108.69000244140625,108.69000244140625,28970724,3.3469661821296173,1.4599990844726562,2.7266385706570806,107.52000172932942
2020-09-24 10:00:00-04:00,108.8499984741211,109.30000305175781,108.0999984741211,108.22000122070312,108.22000122070312,15853407,-0.5787756198891905,-0.470001220703125,1.4920756209794743,107.86000315348308
2020-09-24 10:30:00-04:00,108.20999908447266,109.25,107.61000061035156,109.16000366210938,109.16000366210938,13234483,0.8779267957438117,0.94000244140625,1.245590265901033,108.04666900634766
2020-09-24 11:00:00-04:00,109.16000366210938,109.58999633789062,108.22000122070312,109.33989715576172,109.33989715576172,10687890,0.16479799158781702,0.17989349365234375,1.0059124898963556,108.69000244140625
2020-09-24 11:30:00-04:00,109.34500122070312,110.05000305175781,109.20999908447266,109.56199645996094,109.56199645996094,9909508,0.198450077127739,0.22209930419921875,0.9326534859479144,108.90663401285808
2020-09-24 12:00:00-04:00,109.56999969482422,110.25,109.16000366210938,109.58000183105469,109.58000183105469,9270659,0.00912853541875224,0.01800537109375,0.8725269138875923,109.35396575927734
2020-09-24 12:30:00-04:00,109.59500122070312,109.62000274658203,108.66999816894531,109.56950378417969,109.56950378417969,8111250,-0.023265145526200227,-0.010498046875,0.7634067794178098,109.49396514892578
2020-09-24 13:00:00-04:00,109.55999755859375,109.88999938964844,109.3499984741211,109.76069641113281,109.76069641113281,6840309,0.18318625137950265,0.191192626953125,0.6437895840853948,109.57050069173177
2020-09-24 13:30:00-04:00,109.7699966430664,110.19999694824219,109.37999725341797,109.4800033569336,109.4800033569336,8503809,-0.2641826500876821,-0.28069305419921875,0.8003532675573044,109.63673400878906
2020-09-24 14:00:00-04:00,109.4800033569336,109.72000122070312,108.77999877929688,108.93099975585938,108.93099975585938,8070252,-0.5014647280237311,-0.5490036010742188,0.7595481693216382,109.60340118408203
2020-09-24 14:30:00-04:00,108.9375991821289,109.375,108.06999969482422,108.09500122070312,108.09500122070312,8710491,-0.7734684514361947,-0.83599853515625,0.8198055640570586,109.39056650797527
2020-09-24 15:00:00-04:00,108.11000061035156,108.87999725341797,107.58999633789062,107.92549896240234,107.92549896240234,11127681,-0.1706610368213731,-0.16950225830078125,1.0473043137122826,108.83533477783203
2020-09-24 15:30:00-04:00,107.93000030517578,108.98999786376953,107.52999877929688,108.22000122070312,108.22000122070312,14755666,0.26869351867632374,0.29450225830078125,1.3887594956664973,108.31716664632161
2020-09-25 09:30:00-04:00,108.43000030517578,109.16999816894531,107.69999694824219,109.1500015258789,109.1500015258789,20552666,0.6640239958283543,0.9300003051757812,1.9343559327489497,108.08016713460286
2020-09-25 10:00:00-04:00,109.23899841308594,110.12000274658203,108.56999969482422,109.91000366210938,109.91000366210938,14754567,0.6142543036563182,0.7600021362304688,1.3886560610478402,108.4318339029948
2020-09-25 10:30:00-04:00,109.89990234375,110.44999694824219,109.73999786376953,110.18000030517578,110.18000030517578,10512307,0.25486643341108517,0.26999664306640625,0.9893871389886019,109.0933354695638
2020-09-25 11:00:00-04:00,110.05999755859375,110.94000244140625,109.94000244140625,110.45999908447266,110.45999908447266,11641572,0.36343951912769523,0.279998779296875,1.0956702096323687,109.74666849772136
2020-09-25 11:30:00-04:00,110.4406967163086,110.70999908447266,109.80999755859375,109.86499786376953,109.86499786376953,8101164,-0.5212741947996513,-0.595001220703125,0.7624575150285716,110.18333435058594
2020-09-25 12:00:00-04:00,109.86499786376953,110.66999816894531,109.81999969482422,110.28500366210938,110.28500366210938,7170824,0.38229263778864564,0.42000579833984375,0.6748966750638848,110.16833241780598
2020-09-25 12:30:00-04:00,110.27999877929688,110.75,110.06999969482422,110.70999908447266,110.70999908447266,5442332,0.3899168570325612,0.42499542236328125,0.5122161374193235,110.20333353678386
2020-09-25 13:00:00-04:00,110.69999694824219,110.97000122070312,110.4000015258789,110.74500274658203,110.74500274658203,7428740,0.04065564551089032,0.035003662109375,0.6991709636039155,110.28666687011719
2020-09-25 13:30:00-04:00,110.7490005493164,111.26499938964844,110.58000183105469,111.23500061035156,111.23500061035156,6991745,0.4388302003851863,0.48999786376953125,0.6580422910107042,110.58000183105469
2020-09-25 14:00:00-04:00,111.2300033569336,111.63999938964844,111.18000030517578,111.49220275878906,111.49220275878906,8819794,0.23572722641577118,0.2572021484375,0.8300928380543716,110.89666748046875
2020-09-25 14:30:00-04:00,111.49649810791016,111.81999969482422,111.30000305175781,111.7699966430664,111.7699966430664,8468520,0.24529787015512244,0.27779388427734375,0.7970319715993601,111.15740203857422
2020-09-25 15:00:00-04:00,111.76000213623047,112.31999969482422,111.71499633789062,111.99500274658203,111.99500274658203,12260203,0.2102725535608949,0.225006103515625,1.153893923530722,111.49906667073567
2020-09-25 15:30:00-04:00,111.99500274658203,112.44000244140625,111.7699966430664,112.27999877929688,112.27999877929688,15791547,0.254472097616464,0.28499603271484375,1.4862535413524396,111.75240071614583
2020-09-28 09:30:00-04:00,115.01000213623047,115.31999969482422,112.95999908447266,113.48690032958984,113.48690032958984,26575971,-1.324321170637399,1.2069015502929688,2.5012515248588207,112.01499938964844
2020-09-28 10:00:00-04:00,113.30000305175781,113.88999938964844,112.77999877929688,113.5250015258789,113.5250015258789,12373409,0.198586467838231,0.0381011962890625,1.1645485363056671,112.58730061848958
2020-09-28 10:30:00-04:00,113.52999877929688,113.7300033569336,112.81999969482422,112.9000015258789,112.9000015258789,9069020,-0.5549169912726661,-0.625,0.853549249582457,113.09730021158855
2020-09-28 11:00:00-04:00,112.89990234375,113.68000030517578,112.89990234375,113.55500030517578,113.55500030517578,7593228,0.5802467033418534,0.654998779296875,0.7146520860366943,113.30396779378255
2020-09-28 11:30:00-04:00,113.55500030517578,113.8499984741211,113.2300033569336,113.66999816894531,113.66999816894531,6712490,0.10127062961602555,0.11499786376953125,0.6317596391153341,113.32666778564453
2020-09-28 12:00:00-04:00,113.66999816894531,113.69000244140625,113.12999725341797,113.34980010986328,113.34980010986328,5459375,-0.2816909160200105,-0.32019805908203125,0.5138201740032801,113.375
2020-09-28 12:30:00-04:00,113.3499984741211,113.97000122070312,113.26349639892578,113.91000366210938,113.91000366210938,6278699,0.49404957699768814,0.5602035522460938,0.5909325174940758,113.52493286132812
2020-09-28 13:00:00-04:00,113.91429901123047,114.4000015258789,113.63999938964844,114.24710083007812,114.24710083007812,7057968,0.29215104840775635,0.33709716796875,0.6642750032502955,113.64326731363933
2020-09-28 13:30:00-04:00,114.25,114.72000122070312,114.25,114.56500244140625,114.56500244140625,7952061,0.27571329663566735,0.317901611328125,0.748424383139956,113.83563486735027
2020-09-28 14:00:00-04:00,114.55999755859375,114.68000030517578,113.80999755859375,114.13999938964844,114.13999938964844,7407541,-0.3666185212080656,-0.4250030517578125,0.6971757766331185,114.24070231119792
2020-09-28 14:30:00-04:00,114.12999725341797,114.43000030517578,114.0199966430664,114.33499908447266,114.33499908447266,5780504,0.17962134056613946,0.19499969482421875,0.5440438825152433,114.31736755371094
2020-09-28 15:00:00-04:00,114.33999633789062,114.7699966430664,114.16999816894531,114.72669982910156,114.72669982910156,7869621,0.33820491831062754,0.39170074462890625,0.7406653749852073,114.34666697184245
2020-09-28 15:30:00-04:00,114.72000122070312,115.0,114.16000366210938,115.0,115.0,16192244,0.24407145773839528,0.2733001708984375,1.5239659539019699,114.40056610107422
