,Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
0,2020-09-23 09:30:00,491.0400085449219,491.0400085449219,484.3399963378906,485.0299987792969,485.0299987792969,348946,-1.2239348446238034,,1.3344606078309984,
1,2020-09-23 10:00:00,485.0400085449219,485.8800048828125,481.6400146484375,483.25,483.25,204992,-0.3690434837100853,-1.779998779296875,0.7839429279042947,
2,2020-09-23 10:30:00,483.5899963378906,484.6199951171875,482.1000061035156,482.7699890136719,482.7699890136719,157004,-0.1695666433194371,-0.480010986328125,0.6004242870584505,
3,2020-09-23 11:00:00,482.989990234375,484.0,481.260009765625,481.80999755859375,481.80999755859375,164779,-0.24430996493501833,-0.959991455078125,0.6301579169779394,483.68332926432294
4,2020-09-23 11:30:00,481.6099853515625,481.8724060058594,478.5,479.54998779296875,479.54998779296875,209145,-0.42773148839304204,-2.260009765625,0.7998250841815471,482.60999552408856
5,2020-09-23 12:00:00,479.3399963378906,481.2950134277344,478.989990234375,480.67718505859375,480.67718505859375,130890,0.27896456188073443,1.127197265625,0.5005575331397963,481.3766581217448
6,2020-09-23 12:30:00,480.7200012207031,482.7900085449219,480.1300048828125,482.1600036621094,482.1600036621094,236826,0.2995511810928647,1.482818603515625,0.9056844552170938,480.67905680338544
7,2020-09-23 13:00:00,482.2690124511719,482.4700012207031,479.79998779296875,479.8800048828125,479.8800048828125,129040,-0.49536825022554276,-2.279998779296875,0.49348265013644527,480.7957255045573
8,2020-09-23 13:30:00,480.1449890136719,480.8699951171875,478.0299987792969,478.3299865722656,478.3299865722656,178432,-0.3780113263567911,-1.550018310546875,0.6823705535426705,480.9057312011719
9,2020-09-23 14:00:00,478.05999755859375,478.1099853515625,473.5899963378906,475.3699951171875,475.3699951171875,243308,-0.5626913891862596,-2.959991455078125,0.9304733155564028,480.1233317057292
10,2020-09-23 14:30:00,475.1099853515625,475.5299987792969,472.1600036621094,472.4165954589844,472.4165954589844,203991,-0.5668981868661682,-2.953399658203125,0.7801148425603193,477.85999552408856
11,2020-09-23 15:00:00,472.44000244140625,473.3599853515625,470.32000732421875,472.4700012207031,472.4700012207031,352473,0.006349754284533845,0.05340576171875,1.3479487766703602,475.3721923828125
12,2020-09-23 15:30:00,472.54998779296875,473.89898681640625,469.0,470.6000061035156,470.6000061035156,667034,-0.4126508813512955,-1.8699951171875,2.550912167166101,473.4188639322917
13,2020-09-24 09:30:00,470.5299987792969,475.0,468.07000732421875,470.5299987792969,470.5299987792969,643790,0.0,-0.07000732421875,2.4620210425553477,471.82886759440106
14,2020-09-24 10:00:00,470.4599914550781,477.0,470.17999267578125,472.54998779296875,472.54998779296875,298095,0.44424528670897373,2.019989013671875,1.139993107504833,471.2000020345052
15,2020-09-24 10:30:00,472.510009765625,473.1199951171875,467.82000732421875,472.9599914550781,472.9599914550781,222501,0.09523220252547147,0.410003662109375,0.8509019152046591,471.22666422526044
16,2020-09-24 11:00:00,472.6300048828125,474.783203125,469.7401123046875,473.3900146484375,473.3900146484375,161064,0.16080438350786522,0.430023193359375,0.615950787054994,472.01332600911456
17,2020-09-24 11:30:00,473.5299987792969,475.32989501953125,472.0,474.0950012207031,474.0950012207031,218005,0.1193171378503491,0.704986572265625,0.8337080373759744,472.96666463216144
18,2020-09-24 12:00:00,474.2300109863281,476.1499938964844,473.25,474.17999267578125,474.17999267578125,180319,-0.01054726807416602,0.084991455078125,0.6895869342060886,473.48166910807294
19,2020-09-24 12:30:00,474.32000732421875,474.3900146484375,471.32000732421875,473.81500244140625,473.81500244140625,169279,-0.10646923490775433,-0.364990234375,0.6473670918509556,473.8883361816406
20,2020-09-24 13:00:00,473.7749938964844,474.5400085449219,472.79998779296875,474.1700134277344,474.1700134277344,153152,0.08337703262918689,0.355010986328125,0.5856932333671486,474.0299987792969
21,2020-09-24 13:30:00,474.260009765625,476.6499938964844,473.8699951171875,474.739990234375,474.739990234375,233071,0.10120618624100354,0.569976806640625,0.8913243548508325,474.0550028483073
22,2020-09-24 14:00:00,474.739990234375,475.4209899902344,472.3109130859375,473.32000732421875,473.32000732421875,220793,-0.2991074987079173,-1.41998291015625,0.8443700772750787,474.2416687011719
23,2020-09-24 14:30:00,473.151611328125,476.5,472.1050109863281,472.30999755859375,472.30999755859375,373601,-0.17787401530111263,-1.010009765625,1.4287477648297124,474.07667032877606
24,2020-09-24 15:00:00,472.2200012207031,473.82000732421875,469.8399963378906,470.7300109863281,470.7300109863281,204429,-0.31552882777589464,-1.579986572265625,0.7817898689146262,473.4566650390625
25,2020-09-24 15:30:00,470.57000732421875,474.2998962402344,469.3399963378906,473.0899963378906,473.0899963378906,322857,0.5355184084088096,2.3599853515625,1.2346894604394165,472.12000528971356
26,2020-09-25 09:30:00,474.3900146484375,474.989990234375,468.3599853515625,471.2900085449219,471.2900085449219,306223,-0.6534720394173953,-1.79998779296875,1.171076701586583,472.0433349609375
27,2020-09-25 10:00:00,471.3599853515625,474.3900146484375,468.0257873535156,473.9706115722656,473.9706115722656,247467,0.5538497755077781,2.68060302734375,0.9463784174001526,471.7033386230469
28,2020-09-25 10:30:00,474.07000732421875,477.8800048828125,473.5799865722656,474.9700012207031,474.9700012207031,261271,0.18984409107932973,0.9993896484375,0.9991685173884004,472.7835388183594
29,2020-09-25 11:00:00,475.364990234375,478.2300109863281,473.7099914550781,477.239990234375,477.239990234375,184509,0.3944337590102178,2.269989013671875,0.705610588143408,473.4102071126302
30,2020-09-25 11:30:00,477.2900085449219,477.9281005859375,475.29998779296875,475.3219909667969,475.3219909667969,109834,-0.4123316103190065,-1.917999267578125,0.4200338917784123,475.39353434244794
31,2020-09-25 12:00:00,475.5899963378906,478.4198913574219,475.2799987792969,476.79998779296875,476.79998779296875,115866,0.2544190299197267,1.477996826171875,0.44310183463041974,475.843994140625
32,2020-09-25 12:30:00,476.82000732421875,477.0,475.20001220703125,476.2699890136719,476.2699890136719,94944,-0.11535134895731931,-0.529998779296875,0.36309064425414334,476.45398966471356
33,2020-09-25 13:00:00,476.3169860839844,477.95001220703125,475.69000244140625,477.8684997558594,477.8684997558594,86924,0.3257313337974129,1.5985107421875,0.3324200703693457,476.1306559244792
