Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
2020-09-23 09:30:00-04:00,491.0400085449219,491.0400085449219,484.3399963378906,485.0299987792969,485.0299987792969,348946,-1.2239348446238034,,1.3668917977792931,
2020-09-23 10:00:00-04:00,485.0400085449219,485.8800048828125,481.6400146484375,483.25,483.25,204992,-0.3690434837100853,-1.779998779296875,0.8029949717445475,
2020-09-23 10:30:00-04:00,483.5899963378906,484.6199951171875,482.1000061035156,482.7699890136719,482.7699890136719,157004,-0.1695666433194371,-0.480010986328125,0.6150163057279354,
2020-09-23 11:00:00-04:00,482.989990234375,484.0,481.260009765625,481.80999755859375,481.80999755859375,164779,-0.24430996493501833,-0.959991455078125,0.6454725474608511,483.68332926432294
2020-09-23 11:30:00-04:00,481.6099853515625,481.8724060058594,478.5,479.54998779296875,479.54998779296875,209145,-0.42773148839304204,-2.260009765625,0.8192631096116599,482.60999552408856
2020-09-23 12:00:00-04:00,479.3399963378906,481.2950134277344,478.989990234375,480.67718505859375,480.67718505859375,130890,0.27896456188073443,1.127197265625,0.5127225055204292,481.3766581217448
2020-09-23 12:30:00-04:00,480.7200012207031,482.7900085449219,480.1300048828125,482.1600036621094,482.1600036621094,236826,0.2995511810928647,1.482818603515625,0.9276951645838579,480.67905680338544
2020-09-23 13:00:00-04:00,482.2690124511719,482.4700012207031,479.79998779296875,479.8800048828125,479.8800048828125,129040,-0.49536825022554276,-2.279998779296875,0.5054756827286744,480.7957255045573
2020-09-23 13:30:00-04:00,480.1449890136719,480.8699951171875,478.0299987792969,478.3299865722656,478.3299865722656,178432,-0.3780113263567911,-1.550018310546875,0.698954099664002,480.9057312011719
2020-09-23 14:00:00-04:00,478.05999755859375,478.1099853515625,473.5899963378906,475.3699951171875,475.3699951171875,243308,-0.5626913891862596,-2.959991455078125,0.9530864647655634,480.1233317057292
2020-09-23 14:30:00-04:00,475.1099853515625,475.5299987792969,472.1600036621094,472.4165954589844,472.4165954589844,203991,-0.5668981868661682,-2.953399658203125,0.7990738530339818,477.85999552408856
2020-09-23 15:00:00-04:00,472.44000244140625,473.3599853515625,470.32000732421875,472.4700012207031,472.4700012207031,352473,0.006349754284533845,0.05340576171875,1.380707767501736,475.3721923828125
2020-09-23 15:30:00-04:00,472.54998779296875,473.89898681640625,469.0,470.6000061035156,470.6000061035156,667034,-0.4126508813512955,-1.8699951171875,2.6129065913921155,473.4188639322917
2020-09-24 09:30:00-04:00,470.5299987792969,475.0,468.07000732421875,470.5299987792969,470.5299987792969,643790,0.0,-0.07000732421875,2.521855159515602,471.82886759440106
2020-09-24 10:00:00-04:00,470.4599914550781,477.0,470.17999267578125,472.54998779296875,472.54998779296875,298095,0.44424528670897373,2.019989013671875,1.1676981838422518,471.2000020345052
2020-09-24 10:30:00-04:00,472.510009765625,473.1199951171875,467.82000732421875,472.9599914550781,472.9599914550781,222501,0.09523220252547147,0.410003662109375,0.8715812529666209,471.22666422526044
2020-09-24 11:00:00-04:00,472.6300048828125,474.783203125,469.7401123046875,473.3900146484375,473.3900146484375,161064,0.16080438350786522,0.430023193359375,0.6309201438547055,472.01332600911456
2020-09-24 11:30:00-04:00,473.5299987792969,475.32989501953125,472.0,474.0950012207031,474.0950012207031,218005,0.1193171378503491,0.704986572265625,0.8539695149819021,472.96666463216144
2020-09-24 12:00:00-04:00,474.2300109863281,476.1499938964844,473.25,474.17999267578125,474.17999267578125,180319,-0.01054726807416602,0.084991455078125,0.706345858911592,473.48166910807294
2020-09-24 12:30:00-04:00,474.32000732421875,474.3900146484375,471.32000732421875,473.81500244140625,473.81500244140625,169279,-0.10646923490775433,-0.364990234375,0.6630999542516062,473.8883361816406
2020-09-24 13:00:00-04:00,473.7749938964844,474.5400085449219,472.79998779296875,474.1700134277344,474.1700134277344,153152,0.08337703262918689,0.355010986328125,0.5999272455150491,474.0299987792969
2020-09-24 13:30:00-04:00,474.260009765625,476.6499938964844,473.8699951171875,474.739990234375,474.739990234375,233071,0.10120618624100354,0.569976806640625,0.9129860729173501,474.0550028483073
2020-09-24 14:00:00-04:00,474.739990234375,475.4209899902344,472.3109130859375,473.32000732421875,473.32000732421875,220793,-0.2991074987079173,-1.41998291015625,0.8648906727891522,474.2416687011719
2020-09-24 14:30:00-04:00,473.151611328125,476.5,472.1050109863281,472.30999755859375,472.30999755859375,373601,-0.17787401530111263,-1.010009765625,1.4634704009850859,474.07667032877606
2020-09-24 15:00:00-04:00,472.2200012207031,473.82000732421875,469.8399963378906,470.7300109863281,470.7300109863281,204429,-0.31552882777589464,-1.579986572265625,0.8007895872949486,473.4566650390625
2020-09-24 15:30:00-04:00,470.57000732421875,474.2998962402344,469.3399963378906,473.0899963378906,473.0899963378906,322857,0.5355184084088096,2.3599853515625,1.2646959276095133,472.12000528971356
2020-09-25 09:30:00-04:00,474.3900146484375,474.989990234375,468.3599853515625,471.2900085449219,471.2900085449219,306223,-0.6534720394173953,-1.79998779296875,1.1995371977078646,472.0433349609375
2020-09-25 10:00:00-04:00,471.3599853515625,474.3900146484375,468.0257873535156,473.9706115722656,473.9706115722656,247467,0.5538497755077781,2.68060302734375,0.9693781058417301,471.7033386230469
2020-09-25 10:30:00-04:00,474.07000732421875,477.8800048828125,473.5799865722656,474.9700012207031,474.9700012207031,261271,0.18984409107932973,0.9993896484375,1.0234511554727486,472.7835388183594
2020-09-25 11:00:00-04:00,475.364990234375,478.2300109863281,473.7099914550781,477.239990234375,477.239990234375,184509,0.3944337590102178,2.269989013671875,0.7227589332345394,473.4102071126302
2020-09-25 11:30:00-04:00,477.2900085449219,477.9281005859375,475.29998779296875,475.3219909667969,475.3219909667969,109834,-0.4123316103190065,-1.917999267578125,0.4302419105457317,475.39353434244794
2020-09-25 12:00:00-04:00,475.5899963378906,478.4198913574219,475.2799987792969,476.79998779296875,476.79998779296875,115866,0.2544190299197267,1.477996826171875,0.4538704700483616,475.843994140625
2020-09-25 12:30:00-04:00,476.82000732421875,477.0,475.20001220703125,476.2699890136719,476.2699890136719,94944,-0.11535134895731931,-0.529998779296875,0.3719147800758777,476.45398966471356
2020-09-25 13:00:00-04:00,476.3169860839844,477.95001220703125,475.69000244140625,477.8684997558594,477.8684997558594,86924,0.3257313337974129,1.5985107421875,0.3404988239732431,476.1306559244792
2020-09-25 13:30:00-04:00,477.7300109863281,480.6000061035156,477.43328857421875,480.3550109863281,480.3550109863281,192807,0.5494735393701534,2.48651123046875,0.7552638713566918,476.9794921875
2020-09-25 14:00:00-04:00,480.2799987792969,481.4065856933594,479.5849914550781,480.7200012207031,480.7200012207031,127762,0.0916137341810156,0.364990234375,0.5004694992000999,478.1644999186198
2020-09-25 14:30:00-04:00,480.5799865722656,483.1600036621094,480.3599853515625,483.0150146484375,483.0150146484375,199134,0.506685285323615,2.295013427734375,0.7800480053044935,479.64783732096356
2020-09-25 15:00:00-04:00,482.8900146484375,484.8699951171875,482.7349853515625,483.82000732421875,483.82000732421875,209805,0.19258892243988943,0.80499267578125,0.8218484626076373,481.36334228515625
2020-09-25 15:30:00-04:00,483.7650146484375,483.9700012207031,482.252685546875,482.8800048828125,482.8800048828125,453141,-0.1829420770057454,-0.94000244140625,1.7750446090154544,482.5183410644531
2020-09-28 09:30:00-04:00,489.1094055175781,492.0,485.7699890136719,486.6400146484375,486.6400146484375,749137,-0.504874950529218,3.760009765625,2.934520586890196,483.23834228515625
2020-09-28 10:00:00-04:00,486.635009765625,489.5199890136719,485.25,487.3999938964844,487.3999938964844,247270,0.1571987455706916,0.759979248046875,0.968606417144446,484.44667561848956
2020-09-28 10:30:00-04:00,487.010009765625,487.6700134277344,479.79998779296875,480.06500244140625,480.06500244140625,382206,-1.426050221752332,-7.334991455078125,1.4971779199705184,485.64000447591144
2020-09-28 11:00:00-04:00,480.25,483.9635925292969,480.25,482.6449890136719,482.6449890136719,287918,0.49869630685515354,2.579986572265625,1.127832824084582,484.70167032877606
2020-09-28 11:30:00-04:00,482.4949951171875,482.8900146484375,479.0299987792969,479.5,479.5,200508,-0.6207308153445366,-3.144989013671875,0.7854302401779374,483.3699951171875
2020-09-28 12:00:00-04:00,479.3800048828125,479.7200012207031,477.8800048828125,479.6033020019531,479.6033020019531,198697,0.04658039902920261,0.103302001953125,0.7783361882450357,480.7366638183594
2020-09-28 12:30:00-04:00,479.5950012207031,483.5,479.2300109863281,483.2300109863281,483.2300109863281,223428,0.757933205386396,3.626708984375,0.8752124987655165,480.582763671875
2020-09-28 13:00:00-04:00,483.239990234375,485.0,482.6700134277344,484.5199890136719,484.5199890136719,201122,0.2648784879488277,1.28997802734375,0.7878354019044982,480.77777099609375
2020-09-28 13:30:00-04:00,484.6300048828125,487.6499938964844,484.340087890625,487.2149963378906,487.2149963378906,255148,0.5333948432894073,2.69500732421875,0.9994661306327945,482.4511006673177
2020-09-28 14:00:00-04:00,487.30999755859375,488.7200012207031,485.69500732421875,488.20001220703125,488.20001220703125,252403,0.18263829038937077,0.985015869140625,0.9887134124904339,484.9883321126302
2020-09-28 14:30:00-04:00,488.1499938964844,490.2200012207031,487.32000732421875,490.1650085449219,490.1650085449219,276553,0.4127859620264172,1.964996337890625,1.0833138289341528,486.64499918619794
2020-09-28 15:00:00-04:00,490.29998779296875,490.45001220703125,488.92999267578125,489.9700012207031,489.9700012207031,225303,-0.0673029941834229,-0.19500732421875,0.8825572515949978,488.52667236328125
2020-09-28 15:30:00-04:00,489.8999938964844,491.1099853515625,487.9800109863281,490.6400146484375,490.6400146484375,557587,0.15105547278481718,0.670013427734375,2.1841806378303885,489.44500732421875
