Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price
2020-09-17 09:30:00-04:00,148.0399932861328,148.2100067138672,146.82000732421875,147.86000061035156,147.86000061035156,521992,-0.12158381784938264,
2020-09-17 10:00:00-04:00,147.91000366210938,148.6300048828125,147.66000366210938,148.42919921875,148.42919921875,216279,0.35102125872885037,0.5691986083984375
2020-09-17 10:30:00-04:00,148.41000366210938,148.6300048828125,147.55999755859375,147.64999389648438,147.64999389648438,582319,-0.5121014398431947,-0.779205322265625
2020-09-17 11:00:00-04:00,147.66000366210938,148.52000427246094,147.60000610351562,148.1300048828125,148.1300048828125,313591,0.3182996133324157,0.480010986328125
2020-09-17 11:30:00-04:00,148.13999938964844,148.4499969482422,147.8800048828125,148.00999450683594,148.00999450683594,183308,-0.08775812295675245,-0.1200103759765625
2020-09-17 12:00:00-04:00,147.97999572753906,148.0399932861328,146.97000122070312,147.2133026123047,147.2133026123047,231999,-0.5181059179417813,-0.79669189453125
2020-09-17 12:30:00-04:00,147.1999969482422,147.41000366210938,146.92999267578125,147.3000030517578,147.3000030517578,181900,0.06793893042728032,0.086700439453125
2020-09-17 13:00:00-04:00,147.24000549316406,147.25999450683594,146.77000427246094,146.8000030517578,146.8000030517578,148310,-0.2988334861388457,-0.5
2020-09-17 13:30:00-04:00,146.8000030517578,146.91000366210938,146.50999450683594,146.5800018310547,146.5800018310547,201778,-0.1498645886441558,-0.220001220703125
2020-09-17 14:00:00-04:00,146.6300048828125,146.89999389648438,146.52999877929688,146.52999877929688,146.52999877929688,173122,-0.06820302815617474,-0.0500030517578125
2020-09-17 14:30:00-04:00,146.52999877929688,146.61000061035156,146.30270385742188,146.36000061035156,146.36000061035156,272908,-0.11601594919915569,-0.1699981689453125
2020-09-17 15:00:00-04:00,146.36500549316406,146.50999450683594,146.0500030517578,146.3800048828125,146.3800048828125,299051,0.010247934332321016,0.0200042724609375
2020-09-17 15:30:00-04:00,146.36000061035156,147.30999755859375,146.32000732421875,147.10000610351562,147.10000610351562,704209,0.505606374745891,0.720001220703125
2020-09-18 09:30:00-04:00,146.50999450683594,147.66000366210938,146.1999969482422,146.8699951171875,146.8699951171875,2290808,0.2457174417099343,-0.230010986328125
