,Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
0,2020-09-23 09:30:00,147.47999572753906,147.5500030517578,146.10569763183594,146.50439453125,146.50439453125,1470613,-0.6615142558665587,,3.691175345271933,
1,2020-09-23 10:00:00,146.50999450683594,146.57000732421875,145.60000610351562,146.00999450683594,146.00999450683594,724640,-0.3412736459946224,-0.4944000244140625,1.818815216646292,
2,2020-09-23 10:30:00,146.0399932861328,146.3800048828125,145.55999755859375,146.0749969482422,146.0749969482422,500783,0.023968545411251235,0.06500244140625,1.256943779860041,
3,2020-09-23 11:00:00,146.0800018310547,146.47999572753906,145.74000549316406,145.77000427246094,145.77000427246094,335629,-0.21221081236860212,-0.30499267578125,0.8424143469140241,146.19646199544272
4,2020-09-23 11:30:00,145.77999877929688,146.19000244140625,145.61000061035156,145.7899932861328,145.7899932861328,326450,0.00685588346798428,0.019989013671875,0.819375451912925,145.95166524251303
5,2020-09-23 12:00:00,145.77000427246094,146.1699981689453,145.75,146.12640380859375,146.12640380859375,346934,0.24449442662199602,0.3364105224609375,0.8707894104271979,145.87833150227866
6,2020-09-23 12:30:00,146.11000061035156,146.83999633789062,146.04049682617188,146.5500030517578,146.5500030517578,269929,0.30114464415044073,0.4235992431640625,0.6775101741749241,145.89546712239584
7,2020-09-23 13:00:00,146.55999755859375,146.55999755859375,145.96339416503906,146.0,146.0,262355,-0.3820944104272836,-0.5500030517578125,0.6584997601060361,146.15546671549478
8,2020-09-23 13:30:00,146.0,146.02000427246094,145.64999389648438,145.82000732421875,145.82000732421875,255675,-0.12328265464469179,-0.17999267578125,0.641733247565744,146.22546895345053
9,2020-09-23 14:00:00,145.8000030517578,145.9600067138672,145.00999450683594,145.1999969482422,145.1999969482422,343367,-0.41152681135584596,-0.6200103759765625,0.861836393925518,146.1233367919922
10,2020-09-23 14:30:00,145.17999267578125,145.2899932861328,144.83779907226562,144.83999633789062,144.83999633789062,360383,-0.23418952682406546,-0.3600006103515625,0.9045458216778548,145.67333475748697
11,2020-09-23 15:00:00,144.86000061035156,145.0,144.55999755859375,144.97000122070312,144.97000122070312,526018,0.07593580690879961,0.1300048828125,1.3202825439250514,145.2866668701172
12,2020-09-23 15:30:00,144.9600067138672,145.0,144.3800048828125,144.3800048828125,144.3800048828125,941803,-0.4001116198894349,-0.589996337890625,2.3638850014947117,145.00333150227866
13,2020-09-24 09:30:00,144.55999755859375,144.83999633789062,143.58009338378906,144.4199981689453,144.4199981689453,674348,-0.09684517986498463,0.0399932861328125,1.6925844608564167,144.7300008138021
14,2020-09-24 10:00:00,144.4199981689453,144.72000122070312,143.92999267578125,143.97999572753906,143.97999572753906,350202,-0.3046686379898209,-0.44000244140625,0.878991949795712,144.59000142415366
15,2020-09-24 10:30:00,143.97569274902344,144.0843048095703,143.38999938964844,143.88999938964844,143.88999938964844,507699,-0.05951932422674955,-0.089996337890625,1.274302642244571,144.25999959309897
