,Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
0,2020-09-23 09:30:00,255.25999450683594,257.9549865722656,253.75,255.31500244140625,255.31500244140625,3536958,0.02154976719974793,,2.47050708161606,
1,2020-09-23 10:00:00,255.38999938964844,256.6614074707031,253.83999633789062,255.75,255.75,1546636,0.14096112267979205,0.43499755859375,1.0802998482544426,
2,2020-09-23 10:30:00,255.80250549316406,256.3599853515625,254.60000610351562,255.10879516601562,255.10879516601562,1294731,-0.27118980942388615,-0.641204833984375,0.9043483423574278,
3,2020-09-23 11:00:00,255.11000061035156,255.60000610351562,253.88999938964844,254.0688018798828,254.0688018798828,1067053,-0.4081371674876243,-1.0399932861328125,0.7453189981220195,255.39126586914062
4,2020-09-23 11:30:00,254.0050048828125,254.00999450683594,251.22000122070312,251.77499389648438,251.77499389648438,1346605,-0.8779397820751447,-2.2938079833984375,0.940581479519857,254.97586568196616
5,2020-09-23 12:00:00,251.67799377441406,253.16000366210938,251.58999633789062,252.97000122070312,252.97000122070312,844168,0.5133573368544587,1.19500732421875,0.5896374856794077,253.65086364746094
6,2020-09-23 12:30:00,252.9499969482422,254.61000061035156,252.52999877929688,254.49000549316406,254.49000549316406,883841,0.6088193569881666,1.5200042724609375,0.6173484246978959,252.93793233235678
7,2020-09-23 13:00:00,254.456298828125,254.86000061035156,253.27999877929688,253.4925994873047,253.4925994873047,802054,-0.37872882112116735,-0.997406005859375,0.5602215482452683,253.07833353678384
8,2020-09-23 13:30:00,253.50999450683594,253.635498046875,251.99000549316406,252.14999389648438,252.14999389648438,646694,-0.5364682418132,-1.3426055908203125,0.45170513945560464,253.65086873372397
9,2020-09-23 14:00:00,252.17999267578125,252.17999267578125,250.14999389648438,250.74000549316406,250.74000549316406,1076924,-0.5710156334521459,-1.4099884033203125,0.7522137295275471,253.37753295898438
10,2020-09-23 14:30:00,250.69000244140625,251.25999450683594,249.24000549316406,249.41000366210938,249.41000366210938,814482,-0.5105902775664335,-1.3300018310546875,0.5689023021615783,252.12753295898438
11,2020-09-23 15:00:00,249.5,250.5500030517578,248.25,250.02999877929688,250.02999877929688,1354420,0.21242436043962926,0.6199951171875,0.9460401286875401,250.76666768391928
12,2020-09-23 15:30:00,250.02000427246094,250.74000549316406,248.16000366210938,249.02000427246094,249.02000427246094,2019078,-0.39996799572495145,-1.0099945068359375,1.410292827151239,250.06000264485678
13,2020-09-24 09:30:00,246.5,250.55929565429688,245.6199951171875,249.02499389648438,249.02499389648438,2806422,1.0243382947198276,0.0049896240234375,1.960239681953562,249.4866689046224
14,2020-09-24 10:00:00,249.02999877929688,251.89999389648438,248.88499450683594,248.94039916992188,248.94039916992188,1798669,-0.03597944416905682,-0.0845947265625,1.2563407600495333,249.35833231608072
15,2020-09-24 10:30:00,248.94000244140625,250.42999267578125,247.52999877929688,250.30999755859375,250.30999755859375,1303660,0.5503314468352509,1.369598388671875,0.9105851022318029,248.99513244628906
16,2020-09-24 11:00:00,250.27999877929688,250.773193359375,248.3291015625,250.39599609375,250.39599609375,1057764,0.046347017348123895,0.08599853515625,0.7388307841593059,249.42513020833334
17,2020-09-24 11:30:00,250.38999938964844,251.61900329589844,250.02000427246094,251.14500427246094,251.14500427246094,1603662,0.3015315646203533,0.7490081787109375,1.120131572814428,249.88213094075522
18,2020-09-24 12:00:00,251.1472930908203,251.58990478515625,250.19400024414062,250.27999877929688,250.27999877929688,777651,-0.34533293226051415,-0.8650054931640625,0.5431764534738074,250.61699930826822
19,2020-09-24 12:30:00,250.3300018310547,250.52830505371094,249.23300170898438,250.3800048828125,250.3800048828125,770797,0.019974853749874965,0.100006103515625,0.5383890470252727,250.60699971516928
20,2020-09-24 13:00:00,250.3800048828125,250.8000030517578,249.7899932861328,250.30670166015625,250.30670166015625,774506,-0.02927678777327237,-0.07330322265625,0.5409797226187385,250.60166931152344
