,Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
0,2020-09-23 09:30:00,130.22000122070312,130.3800048828125,126.1500015258789,126.66999816894531,126.66999816894531,11888452,-2.7261580544305914,,12.058646656726804,
1,2020-09-23 10:00:00,126.68000030517578,128.49000549316406,126.58000183105469,127.11009979248047,127.11009979248047,4904447,0.3395164874238754,0.44010162353515625,4.974658889117254,
2,2020-09-23 10:30:00,127.1500015258789,127.43840026855469,126.18000030517578,126.56999969482422,126.56999969482422,2323430,-0.45615558324365374,-0.54010009765625,2.356692141385502,
3,2020-09-23 11:00:00,126.55000305175781,128.1999969482422,126.11000061035156,127.8499984741211,127.8499984741211,2330095,1.0272583097699293,1.279998779296875,2.3634525572888583,126.78336588541667
4,2020-09-23 11:30:00,127.83999633789062,128.4250030517578,127.31999969482422,128.08999633789062,128.08999633789062,1937570,0.1955569517846601,0.23999786376953125,1.965308183325647,127.17669932047527
5,2020-09-23 12:00:00,128.07000732421875,129.5399932861328,127.87000274658203,128.55999755859375,128.55999755859375,2797369,0.38259561673526987,0.470001220703125,2.8374160352820703,127.50333150227864
6,2020-09-23 12:30:00,128.5399932861328,128.92999267578125,128.12010192871094,128.4691925048828,128.4691925048828,1315380,-0.05508074136303705,-0.0908050537109375,1.3342109333768015,128.16666412353516
7,2020-09-23 13:00:00,128.4499969482422,129.17999267578125,128.27000427246094,128.66000366210938,128.66000366210938,1105330,0.16349296913709377,0.1908111572265625,1.1211538650347277,128.37306213378906
8,2020-09-23 13:30:00,128.66000366210938,128.8800048828125,127.38999938964844,127.58000183105469,127.58000183105469,1237544,-0.8394231309762896,-1.0800018310546875,1.255260635964406,128.5630645751953
9,2020-09-23 14:00:00,127.55999755859375,127.98999786376953,126.64009857177734,127.5,127.5,1406374,-0.047034775589573495,-0.0800018310546875,1.4265076002500159,128.23639933268228
10,2020-09-23 14:30:00,127.4800033569336,127.4800033569336,125.91000366210938,126.02549743652344,126.02549743652344,1215831,-1.1409679025012718,-1.4745025634765625,1.2332367934273365,127.91333516438802
11,2020-09-23 15:00:00,126.05000305175781,126.2699966430664,125.31999969482422,125.94989776611328,125.94989776611328,1240000,-0.0794171227456668,-0.07559967041015625,1.2577517959732045,127.03516642252605
12,2020-09-23 15:30:00,125.91000366210938,127.12000274658203,125.86100006103516,127.12000274658203,127.12000274658203,2703272,0.9610031365893658,1.17010498046875,2.74197194597103,126.4917984008789
13,2020-09-24 09:30:00,126.44000244140625,127.54000091552734,124.72000122070312,126.01499938964844,126.01499938964844,3238364,-0.3361302147670899,-1.1050033569335938,3.2847243040443312,126.36513264973958
14,2020-09-24 10:00:00,126.05000305175781,126.77999877929688,124.54010009765625,124.7249984741211,124.7249984741211,1250839,-1.0511737767214921,-1.2900009155273438,1.2687459667123606,126.36163330078125
15,2020-09-24 10:30:00,124.69999694824219,125.04000091552734,123.7699966430664,124.7750015258789,124.7750015258789,1216522,0.06014801882300771,0.0500030517578125,1.2339376857588022,125.95333353678386
16,2020-09-24 11:00:00,124.76909637451172,124.78500366210938,123.30000305175781,124.17050170898438,124.17050170898438,859744,-0.4797619626342239,-0.6044998168945312,0.8720520645783765,125.17166646321614
17,2020-09-24 11:30:00,124.15499877929688,126.30000305175781,124.15499877929688,125.88990020751953,125.88990020751953,1060251,1.3973673595750178,1.7193984985351562,1.0754295156712792,124.5568339029948
18,2020-09-24 12:00:00,125.872802734375,125.9800033569336,125.41999816894531,125.69999694824219,125.69999694824219,642417,-0.13728603985841054,-0.18990325927734375,0.651613818962676,124.94513448079427
19,2020-09-24 12:30:00,125.72000122070312,126.94000244140625,125.56999969482422,126.75499725341797,126.75499725341797,639156,0.8232548700806123,1.0550003051757812,0.6483061346024593,125.2534662882487
20,2020-09-24 13:00:00,126.73629760742188,127.08999633789062,126.12999725341797,126.9032974243164,126.9032974243164,682134,0.13176952463281638,0.1483001708984375,0.6918994061245048,126.11496480305989
21,2020-09-24 13:30:00,126.9000015258789,127.2699966430664,126.47000122070312,126.72989654541016,126.72989654541016,622309,-0.1340464762989465,-0.17340087890625,0.6312179535486202,126.45276387532552
22,2020-09-24 14:00:00,126.72339630126953,126.93000030517578,126.41000366210938,126.44000244140625,126.44000244140625,650263,-0.22363183763600106,-0.28989410400390625,0.6595721420201,126.79606374104817
23,2020-09-24 14:30:00,126.45999908447266,126.5999984741211,124.95999908447266,125.0199966430664,125.0199966430664,571071,-1.1387019230044104,-1.4200057983398438,0.5792464321598499,126.69106547037761
24,2020-09-24 15:00:00,125.04000091552734,125.25,124.25,124.45500183105469,124.45500183105469,532868,-0.4678495522947582,-0.5649948120117188,0.5404965193682658,126.06329854329427
25,2020-09-24 15:30:00,124.45999908447266,125.05500030517578,124.2699966430664,124.75,124.75,937650,0.23300732577582317,0.2949981689453125,0.9510733641082866,125.30500030517578
26,2020-09-25 09:30:00,124.37000274658203,124.7249984741211,123.69000244140625,124.33499908447266,124.33499908447266,1108346,-0.028144778754004635,-0.41500091552734375,1.1242130419836431,124.74166615804036
27,2020-09-25 10:00:00,124.3469009399414,124.75,123.40499877929688,124.73999786376953,124.73999786376953,561373,0.316129248784405,0.404998779296875,0.5694095959361821,124.51333363850911
28,2020-09-25 10:30:00,124.70999908447266,124.73999786376953,123.87999725341797,124.02999877929688,124.02999877929688,547774,-0.545265263545693,-0.7099990844726562,0.5556159131350211,124.60833231608073
29,2020-09-25 11:00:00,123.9800033569336,124.08999633789062,123.51000213623047,123.54000091552734,123.54000091552734,616787,-0.35489791054409003,-0.48999786376953125,0.6256169007926814,124.36833190917969
30,2020-09-25 11:30:00,123.52999877929688,123.56999969482422,122.2699966430664,122.56999969482422,122.56999969482422,933571,-0.7771384230221074,-0.970001220703125,0.9469359692891134,124.10333251953125
31,2020-09-25 12:00:00,122.58000183105469,122.9021987915039,122.41000366210938,122.55999755859375,122.55999755859375,401090,-0.01631936054994378,-0.01000213623046875,0.406831990199107,123.37999979654948
32,2020-09-25 12:30:00,122.55999755859375,122.7699966430664,122.41999816894531,122.55999755859375,122.55999755859375,315885,0.0,0.0,0.3204071984443514,122.88999938964844
33,2020-09-25 13:00:00,122.56999969482422,122.9800033569336,122.45999908447266,122.87999725341797,122.87999725341797,343445,0.2529147094440601,0.31999969482421875,0.34836174642582035,122.5633316040039
34,2020-09-25 13:30:00,122.91000366210938,123.4800033569336,122.83000183105469,123.3949966430664,123.3949966430664,405347,0.39459195061967495,0.5149993896484375,0.41114993325996013,122.66666412353516
35,2020-09-25 14:00:00,123.4000015258789,123.66999816894531,123.2300033569336,123.5,123.5,524161,0.08103603961473413,0.10500335693359375,0.531664870265412,122.9449971516927
36,2020-09-25 14:30:00,123.52999877929688,123.73999786376953,123.18000030517578,123.6500015258789,123.6500015258789,401190,0.09714461893295447,0.15000152587890625,0.4069334217955564,123.25833129882812
37,2020-09-25 15:00:00,123.62999725341797,124.19999694824219,123.58670043945312,124.0250015258789,124.0250015258789,442925,0.31950520200308175,0.375,0.4492658985737352,123.51499938964844
38,2020-09-25 15:30:00,124.01499938964844,124.54000091552734,123.70999908447266,124.22000122070312,124.22000122070312,1370748,0.16530406165675396,0.19499969482421875,1.3903715796989342,123.72500101725261
39,2020-09-28 09:30:00,125.16000366210938,125.25,123.88500213623047,124.62000274658203,124.62000274658203,760533,-0.43144846574562884,0.40000152587890625,0.7714207634249107,123.96500142415364
40,2020-09-28 10:00:00,124.62999725341797,125.18499755859375,124.23999786376953,124.98999786376953,124.98999786376953,437887,0.2888555069286816,0.3699951171875,0.4441557747446118,124.28833516438802
41,2020-09-28 10:30:00,125.0,125.33999633789062,124.75,124.8499984741211,124.8499984741211,424379,-0.12000122070312501,-0.1399993896484375,0.4304543946962198,124.61000061035156
42,2020-09-28 11:00:00,124.87000274658203,125.04000091552734,124.4800033569336,124.80000305175781,124.80000305175781,330780,-0.056058055004835655,-0.04999542236328125,0.3355154347354973,124.81999969482422
43,2020-09-28 11:30:00,124.80999755859375,125.13999938964844,124.70999908447266,125.0,125.0,350778,0.15223335079151074,0.1999969482421875,0.35579972539345867,124.87999979654948
44,2020-09-28 12:00:00,125.0,125.30000305175781,124.87999725341797,125.23999786376953,125.23999786376953,188697,0.19199829101562502,0.23999786376953125,0.19139837955222241,124.88333384195964
45,2020-09-28 12:30:00,125.23999786376953,126.19000244140625,125.18000030517578,126.0,126.0,452765,0.6068365930963725,0.7600021362304688,0.4592467676643613,125.01333363850911
46,2020-09-28 13:00:00,126.01000213623047,126.08999633789062,125.43000030517578,125.73999786376953,125.73999786376953,350715,-0.2142720957730273,-0.26000213623046875,0.35573582348769556,125.41333262125652
47,2020-09-28 13:30:00,125.7300033569336,125.80000305175781,125.45500183105469,125.7300033569336,125.7300033569336,281337,0.0,-0.0099945068359375,0.2853646105029947,125.65999857584636
48,2020-09-28 14:00:00,125.71499633789062,125.76499938964844,125.47000122070312,125.62000274658203,125.62000274658203,320724,-0.07556265686336626,-0.1100006103515625,0.3253154733965404,125.82333374023438
49,2020-09-28 14:30:00,125.5999984741211,125.70999908447266,125.22000122070312,125.27999877929688,125.27999877929688,259250,-0.2547768301845579,-0.34000396728515625,0.26296141379520427,125.69666798909505
50,2020-09-28 15:00:00,125.02999877929688,125.29000091552734,124.83000183105469,125.24500274658203,125.24500274658203,338915,0.17196190465032438,-0.03499603271484375,0.3437668951066602,125.5433349609375
51,2020-09-28 15:30:00,125.23999786376953,125.23999786376953,123.98999786376953,124.3499984741211,124.3499984741211,1932835,-0.7106351044628243,-0.8950042724609375,1.9605053972337654,125.38166809082031
52,2020-09-29 09:30:00,124.33999633789062,124.94000244140625,123.95999908447266,124.63500213623047,124.63500213623047,722534,0.23725736450737328,0.285003662109375,0.7328777710900835,124.95833333333333
53,2020-09-29 10:00:00,124.62000274658203,126.06999969482422,124.55000305175781,125.76000213623047,125.76000213623047,663758,0.9147804241078821,1.125,0.6732603359609535,124.7433344523112
54,2020-09-29 10:30:00,125.79000091552734,125.87999725341797,125.02999877929688,125.83999633789062,125.83999633789062,403632,0.03974514826250381,0.07999420166015625,0.40941038138085206,124.91500091552734
55,2020-09-29 11:00:00,125.8499984741211,126.01339721679688,125.4800033569336,125.79000091552734,125.79000091552734,236613,-0.04767386517377469,-0.04999542236328125,0.24000034330694184,125.41166687011719
56,2020-09-29 11:30:00,125.77639770507812,126.13999938964844,125.55999755859375,126.08999633789062,126.08999633789062,336323,0.24933027065048366,0.29999542236328125,0.3411377881266904,125.79666646321614
57,2020-09-29 12:00:00,126.07499694824219,126.37999725341797,126.06999969482422,126.21499633789062,126.21499633789062,483665,0.1110445314592486,0.125,0.49058913096724194,125.9066645304362
