Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
2020-09-23 09:30:00-04:00,3120.429931640625,3126.9990234375,3067.260009765625,3070.091064453125,3070.091064453125,1032837,-1.6132029332584112,,2.9316482883892365,
2020-09-23 10:00:00-04:00,3073.639892578125,3086.64990234375,3061.199951171875,3083.030029296875,3083.030029296875,521419,0.3055054283172284,12.93896484375,1.4800177751994046,
2020-09-23 10:30:00-04:00,3083.054931640625,3089.83984375,3070.169921875,3076.31005859375,3076.31005859375,284965,-0.21877239285145547,-6.719970703125,0.8088567261831623,
2020-09-23 11:00:00-04:00,3077.110107421875,3088.449951171875,3071.985107421875,3073.535400390625,3073.535400390625,198962,-0.11617091707664083,-2.774658203125,0.5647421681780371,3076.47705078125
2020-09-23 11:30:00-04:00,3073.820068359375,3075.0,3053.75,3054.9951171875,3054.9951171875,370614,-0.6124285336559292,-18.540283203125,1.0519664755940081,3077.6251627604165
2020-09-23 12:00:00-04:00,3054.0,3066.21240234375,3052.0,3063.0,3063.0,223228,0.29469548133595286,8.0048828125,0.6336198104062427,3068.2801920572915
2020-09-23 12:30:00-04:00,3061.75,3068.179931640625,3052.780029296875,3059.280029296875,3059.280029296875,221889,-0.08067186096595085,-3.719970703125,0.6298191360905926,3063.843505859375
2020-09-23 13:00:00-04:00,3059.59619140625,3069.0,3052.732666015625,3059.0,3059.0,199422,-0.01948595072528113,-0.280029296875,0.566047851662129,3059.0917154947915
2020-09-23 13:30:00-04:00,3056.5,3061.0,3040.75,3044.35009765625,3044.35009765625,188990,-0.3975103007933911,-14.64990234375,0.5364372209968096,3060.4266764322915
2020-09-23 14:00:00-04:00,3043.701171875,3043.701171875,3017.159912109375,3021.0,3021.0,403353,-0.745841020293575,-23.35009765625,1.1448942399107156,3054.2100423177085
2020-09-23 14:30:00-04:00,3022.3701171875,3026.530029296875,3003.510009765625,3009.1201171875,3009.1201171875,358408,-0.4383976642916895,-11.8798828125,1.0173204481878646,3041.4500325520835
2020-09-23 15:00:00-04:00,3008.699951171875,3015.7744140625,2993.8701171875,3006.47021484375,3006.47021484375,532527,-0.07410962755712903,-2.64990234375,1.5115471928978677,3024.8234049479165
2020-09-23 15:30:00-04:00,3006.905029296875,3014.3798828125,2993.4599609375,2999.179931640625,2999.179931640625,670286,-0.2569119270805973,-7.290283203125,1.9025681735174746,3012.19677734375
2020-09-24 09:30:00-04:00,2977.7900390625,3037.7099609375,2965.0,3018.903076171875,3018.903076171875,1013134,1.380656008988419,19.72314453125,2.8757224586347516,3004.9234212239585
2020-09-24 10:00:00-04:00,3022.050048828125,3069.300048828125,3021.909912109375,3027.634521484375,3027.634521484375,736943,0.18479087262024393,8.7314453125,2.0917702256894644,3008.1844075520835
2020-09-24 10:30:00-04:00,3026.260009765625,3037.080078125,2992.0048828125,3034.889892578125,3034.889892578125,572075,0.2851666011727908,7.25537109375,1.6238019112214925,3015.2391764322915
2020-09-24 11:00:00-04:00,3035.35009765625,3054.840087890625,3018.0,3049.239990234375,3049.239990234375,382341,0.4576043003688471,14.35009765625,1.085252889111282,3027.1424967447915
2020-09-24 11:30:00-04:00,3049.860107421875,3061.780029296875,3035.550048828125,3049.971923828125,3049.971923828125,296538,0.003666279839455367,0.73193359375,0.841706019577501,3037.2548014322915
