,Datetime,Open,High,Low,Close,Adj Close,Volume,Percent Price Change Within Period,Change in Close Price,Scaled Volume,SMA(3)
0,2020-09-23 09:30:00,3120.429931640625,3126.9990234375,3067.405029296875,3070.091064453125,3070.091064453125,1032837,-1.6132029332584112,,2.8248547200689402,
1,2020-09-23 10:00:00,3073.639892578125,3086.64990234375,3061.199951171875,3083.030029296875,3083.030029296875,521419,0.3055054283172284,12.93896484375,1.426103947944958,
2,2020-09-23 10:30:00,3083.054931640625,3089.83984375,3070.169921875,3076.31005859375,3076.31005859375,284965,-0.21877239285145547,-6.719970703125,0.7793918355988849,
3,2020-09-23 11:00:00,3077.110107421875,3088.449951171875,3071.985107421875,3073.535400390625,3073.535400390625,198962,-0.11617091707664083,-2.774658203125,0.5441698397853257,3076.47705078125
4,2020-09-23 11:30:00,3073.820068359375,3075.0,3053.75,3054.9951171875,3054.9951171875,370614,-0.6124285336559292,-18.540283203125,1.013645625808942,3077.6251627604165
5,2020-09-23 12:00:00,3054.0,3066.21240234375,3052.0,3063.0,3063.0,223228,0.29469548133595286,8.0048828125,0.6105384193745473,3068.2801920572915
6,2020-09-23 12:30:00,3061.75,3068.179931640625,3052.780029296875,3059.280029296875,3059.280029296875,221889,-0.08067186096595085,-3.719970703125,0.6068761953545206,3063.843505859375
7,2020-09-23 13:00:00,3059.59619140625,3069.0,3052.732666015625,3059.0,3059.0,199422,-0.01948595072528113,-0.280029296875,0.545427960061063,3059.0917154947915
8,2020-09-23 13:30:00,3056.5,3061.0,3040.75,3044.35009765625,3044.35009765625,188990,-0.3975103007933911,-14.64990234375,0.5168959802426026,3060.4266764322915
9,2020-09-23 14:00:00,3043.701171875,3043.701171875,3017.159912109375,3021.0,3021.0,403353,-0.745841020293575,-23.35009765625,1.1031882338684296,3054.2100423177085
10,2020-09-23 14:30:00,3022.3701171875,3026.530029296875,3003.510009765625,3009.1201171875,3009.1201171875,358408,-0.4383976642916895,-11.8798828125,0.9802616777966597,3041.4500325520835
